logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
3.0114925,-9.774197,-0.6947153,-3.856919,1.7837911,-8.483033,-10.566642,0
1.539585,-7.392121,-6.124799,0.96637297,1.9717155,-5.0997357,-8.966624,0
2.6824837,-8.664911,0.82929844,-4.5953064,0.5527223,-8.472064,-9.975013,0
4.2197146,-7.5268965,4.1865215,-4.9971437,-7.028865,-8.487865,-12.383344,0
1.7154266,-5.540402,4.2632217,-3.923346,-6.2824993,-11.483458,-11.208744,0
4.036394,-11.120736,-2.463462,-3.8141108,-2.4316516,-5.244013,-12.3020525,0
1.3973448,-11.673079,-4.8288627,-1.6489911,3.0263317,-5.3478208,-7.313534,0
2.8529222,-5.9894533,3.0916042,-2.195064,-5.3672214,-9.540399,-10.383818,0
2.9102135,-9.461478,-9.056624,1.7192068,-1.768522,-0.57532907,-6.896326,0
0.9638344,-4.5544987,2.5961418,-2.6529872,-2.7586381,-9.267813,-9.130273,0
2.798747,-4.491272,3.3687155,-2.1951578,-6.4545784,-7.5635557,-8.372612,0
1.2893566,-7.3909335,-3.7688003,-0.081582956,1.5800283,-3.2692323,-6.9574385,0
1.9141408,-8.902471,-1.4789666,-1.0447677,1.3972981,-7.095856,-6.3834195,0
5.5126677,-12.488564,-2.0836391,-1.6919874,-4.1746907,-8.54749,-12.983065,0
3.758521,-11.338995,0.7348335,-6.8655877,1.2136586,-9.906974,-13.218551,0
2.8604126,-11.445376,-1.6968719,-1.8503661,0.7184893,-8.717292,-8.170943,0
3.4280105,-10.427011,3.2503724,-6.546271,-1.0146972,-12.347096,-12.143996,0
1.8047421,-4.574552,-3.4440486,3.892806,-3.2530348,-5.690064,-7.9461393,0
3.94921,-15.02918,-1.5403197,-7.379187,0.23698542,-10.621286,-10.796126,0
1.7546474,-5.880402,4.99515,-6.9669785,-5.0028863,-10.1969385,-10.399635,0
3.5260997,-12.558171,-2.7898793,-3.913841,2.7635205,-8.799748,-11.409009,0
1.1440892,-5.955815,0.5556004,0.35264406,-0.74579924,-7.5984297,-6.678131,0
1.5420663,-6.4613543,-3.4356587,-0.6261258,1.4342282,-7.2247276,-9.1373415,0
3.189319,-11.191945,-0.2674953,-5.467904,2.252074,-9.632058,-11.210183,0
0.9648429,-9.066697,-12.584488,1.6858753,2.5901396,-2.9383705,-8.468325,0
2.016102,-6.6020055,0.4581247,-1.4940579,-0.9475185,-5.462832,-8.387736,0
3.5258222,-12.502016,-1.1703681,-7.198706,2.9255142,-10.0392,-10.920105,0
1.9469534,-6.237456,3.1053057,-3.625825,-3.866626,-7.171904,-9.0792265,0
4.219187,-11.570257,-6.6922603,-3.8492296,-0.188301,-10.707595,-12.584645,0
1.6791356,-7.5296955,-7.2646475,3.5953214,1.3414686,-6.360803,-9.187888,0
6.6327524,-15.667446,-4.535093,-8.236478,-2.1920583,-13.126057,-14.528786,0
3.0017998,-14.48289,-13.377081,1.3309097,3.3440151,-4.9295397,-5.3537507,0
3.9487503,-4.5664425,2.3882086,-2.805807,-5.971677,-6.080506,-9.943914,0
2.618903,-5.752447,-0.18686604,1.1362301,-3.9462693,-8.146392,-8.180831,0
1.9725162,-8.607824,-0.66031426,-4.847761,1.9339411,-7.188122,-9.110166,0
3.0315294,-11.943504,-5.464652,-1.8840258,2.5939784,-7.360869,-7.8331184,0
4.098762,-8.021874,1.7478533,-4.4835677,-4.7967925,-9.772082,-9.6900625,0
1.1532556,-3.008969,-0.59391516,1.735468,-2.0640488,-5.505389,-6.856563,0
2.3699079,-6.596223,3.5678978,-5.1903634,-2.856264,-9.667164,-7.2803917,0
3.1475954,-6.8191643,1.2543465,-3.118872,-1.3708458,-7.64809,-9.815121,0
5.109352,-8.247471,2.055897,-4.36885,-6.2038364,-10.80597,-10.475309,0
3.1614358,-7.105685,0.3902026,-1.648311,-2.1384382,-8.02319,-10.020662,0
3.1618018,-9.268097,4.279825,-6.1233554,-2.8400304,-12.24622,-11.194004,0
-2.2557743,-2.800061,-3.8339531,-0.121370025,0.20125276,-5.151457,-5.326443,0
1.1131982,-6.235254,-1.9484334,2.3803768,-0.2685349,-6.42197,-8.226464,0
6.072547,-10.3243885,1.9151499,-2.902029,-6.356054,-11.470207,-14.401601,0
2.5090156,-7.3022895,3.9519515,-5.5224285,-3.386454,-12.610424,-9.592727,0
1.8698093,-10.038864,-2.870763,-1.4659901,2.0427663,-7.118897,-6.013233,0
3.9578564,-13.12007,-6.4036884,-4.8630843,2.9327264,-6.4541326,-9.7053795,0
5.0950804,-5.2313385,3.6454806,-2.7728164,-10.130193,-5.8021107,-11.665059,0
3.6598163,-14.112809,-2.8777122,-5.449642,2.5542476,-11.203715,-8.763196,0
3.0664425,-6.8030305,3.6155972,-2.4655533,-6.352739,-10.625267,-12.0132,0
5.2247305,-20.435152,-6.839251,-9.723744,5.385316,-12.267726,-12.69267,0
1.1569885,-6.8139796,0.007724762,0.1997128,-0.0031866468,-5.8971133,-6.8973484,0
2.6019254,-4.6530037,2.3739734,-0.21105969,-6.5255713,-7.003724,-9.736561,0
0.83331907,-5.4817615,-4.0475316,2.1562965,0.62349087,-7.313789,-6.8928585,0
4.264108,-15.253433,-4.9975276,-6.5343337,4.556582,-10.137993,-13.714985,0
4.584273,-9.539251,-1.6700289,-0.014698423,-4.796206,-8.864318,-10.721492,0
3.224733,-9.79656,3.5738337,-7.8146343,-1.1696713,-11.78294,-14.02535,0
4.1114845,-9.890565,3.0420141,-5.92547,-2.869142,-9.703389,-13.286876,0
3.8068442,-6.505284,0.0756889,-0.07408679,-4.3980017,-6.4978366,-9.889252,0
2.1439877,-5.599453,3.3336866,-3.9380865,-4.1109776,-8.605816,-8.197235,0
3.0081232,-11.659614,-5.3729987,-4.3242354,3.1831846,-7.5032506,-8.222677,0
2.0313277,-8.774425,2.0117881,-8.124998,1.0641885,-8.45145,-10.069037,0
3.3260448,-5.5101643,1.4590002,-0.8406344,-8.179144,-7.929113,-7.076705,0
2.0609362,-7.0210023,-2.6884716,1.4075427,-2.9782164,-5.414179,-6.283259,0
1.6904773,-7.5411563,-1.0877181,-2.4242816,1.0812185,-7.31135,-8.756633,0
1.9603931,-9.370171,-0.50324017,-5.7490287,2.2847972,-7.9704714,-10.509792,0
1.5441933,-4.281475,1.4083729,0.8371537,-3.692452,-6.7725496,-6.7629004,0
2.2900295,-8.163562,2.0374424,-6.3329816,-0.28251168,-8.4263,-9.107733,0
2.5655947,-8.331252,1.035724,-4.628229,0.7533336,-8.291004,-10.298702,0
3.4865959,-17.358246,-7.618137,-7.424385,4.4597635,-9.676241,-11.176978,0
1.6976118,-3.7073643,-1.586577,2.0641422,-1.8300025,-6.928343,-7.1661263,0
7.0566573,-17.328339,-2.3013613,-4.8696856,-3.290226,-12.066888,-16.117104,0
3.2404466,-9.121589,-2.7345166,0.35261607,-0.004643474,-6.9885283,-9.449768,0
3.1107843,-7.1889024,-3.0973215,1.6556013,-4.8041916,-2.1125612,-11.562287,0
2.9902983,-10.296716,0.36406133,-5.833402,1.8317463,-9.233177,-10.553398,0
2.124125,-4.4314914,2.0955675,-2.0460582,-3.3111055,-7.254424,-7.610354,0
1.0270598,-5.258226,-0.6067805,1.0639873,-0.61030555,-6.126378,-7.333959,0
2.5240507,-6.567985,2.2852457,-4.2944365,-3.0790265,-6.6016073,-8.645981,0
2.8962586,-9.986837,-1.7276101,-2.8093097,0.9883264,-6.7709274,-8.650748,0
4.638375,-5.9073896,3.4291425,-2.2593904,-10.652515,-7.7799673,-13.490972,0
1.5898983,-10.558302,-5.4291825,-9.891723,1.7278683,-4.454083,-13.513158,0
3.0397575,-5.8203645,4.0749545,-4.046936,-7.3254027,-7.7329235,-10.860664,0
-0.16584724,-10.101976,-12.245861,2.328689,2.1972868,-0.102583736,-9.8643465,0
2.1877806,-8.994803,0.42313024,-4.0649595,1.4452393,-7.8108087,-7.8600917,0
3.3509238,-14.098573,-2.2584603,-4.571575,-0.62202215,-9.060524,-9.9493685,0
3.097357,-4.789151,0.9492972,0.3875476,-4.9127474,-6.6779933,-8.8114605,0
4.819029,-6.1358876,-1.5686384,-4.888655,-5.292583,-4.6779194,-14.43453,0
1.6950184,-7.591292,0.041615654,-2.6506567,0.8056924,-6.2259026,-7.7127094,0
5.761687,-12.898885,-6.860661,-2.9945357,-2.4546764,-8.135132,-10.600097,0
4.4792724,-19.142868,-6.338712,-5.843494,2.0346415,-12.45018,-7.949701,0
4.1414986,-16.853699,-9.995681,-1.947286,3.7639637,-8.061638,-8.748023,0
2.855445,-7.3476996,1.8066359,-1.8757179,-3.790488,-9.237874,-10.300503,0
2.77909,-11.240845,-1.3974963,-5.9665513,2.7061684,-8.849912,-8.68206,0
1.8006611,-8.394059,-7.04366,2.8304389,0.31403232,-2.2178926,-6.58601,0
4.243581,-17.499825,-7.852017,-4.6031218,4.1848006,-9.676674,-10.500997,0
2.4792466,-9.536689,-4.4056573,-0.6688824,1.703645,-5.0662885,-7.594747,0
3.260391,-11.680703,5.658499,-10.717699,-3.6615736,-14.080755,-14.378594,0
2.7885156,-13.560533,-5.6405087,-4.7872047,3.6158893,-6.623482,-7.7718873,0
3.5322194,-5.6289506,3.0287795,-4.5382633,-6.657233,-10.266618,-9.2389,0
4.7413726,-9.275252,1.1565593,-2.4088101,-5.2450624,-9.068869,-12.670708,0
5.1145587,-14.831948,-4.357549,-2.714579,-1.8910806,-6.993675,-13.913959,0
1.3707789,-6.7829127,2.7879314,-4.621365,-0.15309766,-9.4590025,-8.071726,0
0.35735786,-3.388646,0.98203343,-7.5202374,-2.29085,-7.363949,-7.9210186,0
2.9292352,-7.204047,0.78824186,-1.2095003,-1.8984232,-7.7461934,-9.453759,0
1.823615,-11.18396,-8.8427,3.7099423,1.8065863,-4.6714253,-6.237771,0
2.634435,-8.809566,5.3265123,-8.129779,-4.836594,-12.109213,-11.172159,0
5.4317193,-9.027384,6.0367723,-8.098925,-8.268516,-14.997952,-14.537095,0
1.5588309,-5.974942,-3.3116524,2.7580287,-0.7434576,-2.324366,-8.28907,0
4.4118543,-5.0788007,-0.20769261,0.54109627,-7.5414233,-8.369472,-8.816954,0
1.7730234,-7.3131137,3.3209915,-5.3543754,-2.125672,-8.565513,-9.170659,0
3.0982196,-9.3472595,-0.200213,-3.0861661,-1.3373787,-6.0521913,-10.639785,0
2.421276,-7.3668256,1.1050453,-2.53846,-0.33646366,-8.398702,-9.288765,0
2.6607716,-12.520634,-8.175676,-3.886702,3.8357174,-6.1135163,-7.5275006,0
4.1022687,-12.886468,-0.21617201,-5.8976645,-2.9429655,-10.94722,-10.551018,0
1.1833931,-8.359087,2.314662,-7.490993,1.3265903,-8.997573,-7.8780622,0
2.4251041,-8.038299,2.227494,-5.0310483,-0.3558213,-9.974823,-8.282232,0
3.1821234,-13.694242,-1.5220001,-5.5811768,1.6956716,-10.458741,-10.178988,0
0.8095223,-5.41828,-4.1327243,3.5408823,0.36288026,-4.5921803,-6.798431,0
3.1568432,-9.585799,2.437354,-4.591216,-0.9561812,-10.498266,-11.2915745,0
2.1825247,-9.760532,-8.098842,1.8003329,2.1358707,-5.8507214,-6.129011,0
3.606701,-12.073293,1.9633677,-7.0535274,1.0327828,-11.77643,-12.112918,0
3.889103,-11.244563,6.0844345,-11.449975,-3.8008294,-14.727548,-14.543058,0
2.5953698,-5.203393,2.5645885,-2.7117195,-5.2611885,-8.00332,-8.112986,0
4.2627864,-17.372078,-7.8676596,-4.6662145,3.9582376,-8.894887,-10.372088,0
4.0646653,-11.795789,-0.34138805,-6.2811303,1.536557,-10.421855,-12.250324,0
4.195028,-13.819057,-1.8933078,-6.1257367,1.9683275,-10.388974,-11.919955,0
2.936837,-10.208936,-5.6590996,2.2823012,1.2288795,-8.467068,-9.46524,0
3.4933789,-13.741824,-5.5801244,-4.146561,3.6532478,-7.742402,-10.024005,0
2.4875562,-8.023487,2.5226839,-4.019754,-1.5381138,-9.609557,-10.37903,0
-0.60558474,-2.9310775,-5.141001,3.8821132,-1.6529031,-7.441528,-10.950252,0
1.3777335,-3.3558524,-0.44282755,3.0079093,-3.6874976,-5.5745807,-7.943355,0
3.5387232,-3.7052865,2.2378514,-0.9352404,-7.639796,-8.305635,-9.191385,0
-2.577664,-2.6489275,-4.3130417,5.0961876,-5.8829575,-7.823896,-9.88688,0
2.5978706,-8.737782,-6.8236938,0.607215,1.4632037,-4.0268717,-7.384809,0
3.4490414,-11.840482,-6.701555,-0.21730492,1.3380325,-6.3737755,-7.2203617,0
1.3592848,-8.996366,0.76224816,-5.273627,1.4083991,-8.611687,-8.072317,0
3.4709365,-6.9721465,4.1887918,-4.6627264,-5.134076,-11.879678,-10.952264,0
3.5494628,-12.685552,-1.140988,-5.239226,1.9273276,-9.76806,-10.802504,0
1.8763833,-6.863757,-5.029842,1.2967417,1.4599977,-4.1179004,-7.163687,0
-0.0051763505,-5.737789,-3.4843395,3.3949497,0.13647398,-4.3018174,-5.7644463,0
3.1198947,-7.6177187,2.8503015,-4.8979316,-3.5148304,-6.6335955,-10.868306,0
2.7244768,-9.047784,-4.6795135,4.40264,-4.0221477,-2.6139338,-8.607036,0
3.2436662,-6.239035,1.7824643,-2.7377508,-3.5372818,-8.220567,-10.251555,0
2.5741317,-10.527629,-6.0720453,-1.66948,3.007559,-5.384845,-8.170241,0
4.003286,-7.373473,-0.30970782,-6.816019,-2.5755727,-6.063979,-11.930814,0
5.2704597,-12.458365,-6.5305614,-2.133059,-2.409751,-6.944112,-10.388385,0
2.752148,-6.4935946,-7.1844826,4.6626577,-4.6872787,-4.9340467,-10.716258,0
1.9814559,-5.7837815,2.0146344,-3.69035,-1.2670169,-7.3685865,-7.782559,0
3.1750286,-8.08537,-4.80994,1.9303316,-0.084909186,-7.551241,-8.190214,0
3.0357668,-8.232969,3.771281,-6.2809396,-2.2020662,-10.468255,-10.578868,0
5.2880726,-11.779303,-4.1038456,-3.2007866,-3.9710321,-8.749704,-9.72203,0
1.4511988,-8.964831,5.6336265,-9.470568,-3.508014,-13.961384,-10.7563,0
3.1454964,-9.820227,2.5117216,-6.5529733,-2.001422,-10.163636,-9.209311,0
3.1895995,-12.056771,-5.7467704,-3.7146487,2.6176827,-7.4159174,-8.20146,0
2.1847105,-7.300422,1.5447072,-3.0069191,-0.9766822,-7.384555,-8.268231,0
3.326438,-7.3244653,3.8886878,-5.487092,-5.4628844,-9.647098,-8.119975,0
2.6948729,-10.394468,-3.6570346,-4.4104853,2.5803392,-6.6110764,-8.831933,0
3.9246712,-13.383864,-0.8460748,-6.0369625,2.7887862,-10.940108,-12.407898,0
3.158772,-7.114974,-0.15847287,-5.8659806,0.23146674,-7.0664277,-11.552792,0
2.9298224,-10.1517,5.550842,-9.126721,-3.7470756,-14.066476,-13.31931,0
2.6894143,-9.186153,-1.8846154,-1.9693795,1.3996942,-6.852407,-8.163558,0
2.2508442,-8.999473,2.4892745,-6.418572,-2.628796,-12.359068,-7.540869,0
2.353143,-15.138707,-6.576512,-3.9691796,4.0268126,-8.160915,-6.278566,0
2.7928736,-5.0396795,-4.088816,-0.769136,-0.23869422,-4.188419,-6.958549,0
3.3736498,-10.040713,-1.9863212,-3.9249578,1.3671436,-7.1390777,-10.678689,0
1.8912781,-7.3679943,-3.5111108,4.014992,-3.0935824,-2.7806177,-8.423735,0
2.4087229,-5.974944,2.9391096,-4.1024175,-3.4436889,-6.447293,-8.752275,0
2.170008,-5.888095,1.5109662,-2.3143973,-2.5973482,-5.2439985,-8.616389,0
2.0751934,-8.27258,-2.4191291,-2.1153333,1.4590487,-7.1962047,-7.403397,0
3.5721252,-12.2806,-2.5472453,-4.75252,1.9588058,-8.506754,-10.311345,0
5.802031,-25.5246,-13.039378,-9.747567,6.6817446,-12.005905,-11.892005,0
2.5738046,-9.133606,-1.1392193,-3.313146,1.8058655,-7.5743313,-9.113191,0
1.9000816,-10.566769,-3.0198703,-3.8584535,2.3483326,-6.1431556,-8.207417,0
3.8226473,-13.958805,-3.83638,-8.61059,2.959217,-10.031066,-15.630649,0
3.9170976,-11.214169,-7.4231033,3.0468736,-3.9908128,-2.052391,-9.082443,0
2.940747,-7.7036414,2.5129895,-4.483002,-6.1255965,-14.233511,-7.8182216,0
3.294589,-12.930502,-2.5837991,-3.822281,2.9305115,-9.54803,-12.308467,0
2.3690753,-9.143358,-2.2698972,-0.7957945,0.05962038,-10.808408,-5.973831,0
2.5520897,-11.743929,-1.651142,-4.5947757,2.2797818,-8.331246,-8.304452,0
4.053456,-8.588347,-5.540167,-2.1651313,-1.886452,-2.7726614,-11.366535,0
3.8592572,-12.730853,2.999671,-8.485388,-0.3110747,-13.057762,-11.266751,0
1.940107,-8.089814,-4.479089,-0.24898985,2.0401502,-4.789336,-7.7912874,0
4.4139714,-5.9131846,-0.6026878,-2.4516582,-5.3453074,-5.2284636,-12.27267,0
3.9632337,-13.691681,-7.6360803,-3.428947,3.270211,-6.800464,-10.051659,0
2.285522,-4.8131156,1.3927815,0.751721,-4.6793575,-8.101382,-8.141311,0
-9.639172,0.9800361,-13.218556,-8.414417,-9.539169,4.7822614,-5.594321,5
-8.328054,3.6133587,-7.705065,-5.7630305,-9.410872,1.5250187,-5.9105864,5
-8.081407,2.9952204,-7.667914,-7.152048,-8.725974,2.853305,-5.015246,5
-0.74200714,-1.7149483,-0.21342306,1.6177138,-2.2615087,-0.97957736,-4.5578113,5
-5.696351,-0.2659679,-8.8178425,-4.250214,-8.060055,3.0769284,-2.9177814,5
-7.311063,-3.6713316,-15.405323,-4.882986,-9.763756,3.9640427,-10.073907,5
-8.368902,-6.0376096,-21.99685,-6.168798,-8.368959,4.929224,-9.544331,5
-10.836768,-2.977615,-15.418152,-11.968268,-10.134017,4.553442,-4.112535,5
-7.0490794,1.3237827,-6.5010386,-5.835884,-6.723241,1.4914367,-0.5153278,5
1.2186948,-8.313311,-11.623746,2.7517986,-4.10812,1.8697591,-7.1134677,5
-8.990978,2.1524708,-9.58903,-7.2120304,-10.938631,2.5876467,-0.500265,5
-6.6496716,2.1765547,-6.6103773,-6.717808,-12.951827,3.215274,-5.886628,5
-8.620416,-4.9439564,-17.910387,-8.482128,-7.42893,3.6668274,-1.175687,5
-12.538145,-1.6210207,-1.4407921,-8.828506,-1.4594605,1.8672459,-4.099289,5
-5.5537014,0.9070983,-4.327833,-0.9071508,-5.32337,1.0058665,-2.3877559,5
-7.5702815,1.5376042,-11.79526,-8.853827,-9.1329365,4.531891,-10.608784,5
-6.801143,-4.0691915,-14.460661,-4.729008,-5.756481,4.0482163,-6.192929,5
-9.327278,-4.665714,-18.608988,-8.956555,-9.299715,3.3212597,0.86831737,5
-11.675491,2.1346939,-10.967284,-8.753049,-9.707248,4.6470275,-6.037497,5
-10.993894,0.3756548,-14.442691,-7.4668565,-12.370838,4.2080355,-0.09853643,5
-10.036864,-0.785827,-16.534264,-7.045583,-10.777375,4.7443113,-6.536835,5
-8.986059,2.0455737,-5.3860793,-7.494185,-5.4252963,2.897752,-4.7087283,5
-8.550611,-12.444751,-30.683054,-11.378604,-9.690876,6.0568476,-5.799867,5
-11.361396,4.8590326,-9.522324,-11.745092,-15.457574,1.6180738,-5.7613235,5
-7.050933,-2.3880107,-10.766714,-3.132451,-5.3970814,2.437864,-0.62751895,5
-5.750705,1.5562371,-7.593715,-3.9090881,-12.019998,3.3664389,-6.091917,5
-6.233038,-0.20643689,-5.852405,-7.650769,-11.347195,-1.6320122,-0.11811497,5
-5.524403,-6.074745,-11.781804,2.0216615,-4.5894375,0.8524493,-3.8225012,5
-10.867747,-1.4217314,-11.861114,-8.479209,-5.4389806,4.4023304,-6.8732843,5
-7.384923,-4.8874865,-17.076307,-6.395391,-6.8837466,4.116956,-3.83701,5
-8.968071,-7.652083,-27.912563,-10.024989,-12.896336,7.325609,-10.293074,5
-8.084977,3.016781,-9.1206875,-8.062598,-8.806362,3.923226,-8.064552,5
-7.8312435,-6.4000278,-18.057783,-8.099995,-7.303651,2.1084225,1.4790412,5
-9.575886,3.2514036,-11.515968,-9.131275,-9.771209,3.284218,-8.159379,5
-7.9140296,1.476272,-8.464147,-6.415765,-8.539432,2.6109617,-1.106244,5
-9.726799,-6.8308787,-22.329271,-8.920342,-9.613411,4.2916226,0.6993952,5
-11.104676,2.848167,-12.100752,-9.335165,-12.312755,3.572419,-1.5298611,5
-6.071546,3.098726,-5.55783,-5.8194795,-11.515729,1.4614878,-5.162918,5
-9.430231,-1.8091202,-15.299208,-7.7369046,-8.477314,4.2055106,-4.4438076,5
-15.837999,1.9159752,-22.147331,-16.940132,-14.720963,5.8036733,-11.851893,5
-7.664858,0.7191333,-12.399395,-3.868881,-12.344998,4.9962955,-6.133715,5
-7.369859,0.20554917,-6.406776,-10.118974,-9.864811,1.1094443,-6.0260067,5
-7.611894,-0.58132535,-14.85672,-6.9416227,-10.636891,5.347164,-7.5952826,5
-5.026211,0.6985812,-8.034136,-4.8510323,-6.169097,3.2049081,-5.041812,5
-2.8327491,0.7693532,-5.4753275,-4.032463,-6.8809447,1.837392,-5.1775894,5
-9.655663,-6.484301,-23.738533,-11.414395,-9.225051,5.507898,-7.252117,5
-8.457549,-5.0401444,-18.451788,-7.0482154,-7.094031,4.4856043,-6.085229,5
-4.529005,-6.771741,-13.687466,-0.52009916,-4.396762,3.53665,-9.544333,5
-7.6960773,2.8440146,-6.8470316,-7.0989037,-10.5108185,2.0618055,-2.8220325,5
-8.049137,-5.550605,-16.947533,-8.1668625,-7.0670223,2.6649675,1.0959468,5
-8.908045,1.5400169,-11.224906,-6.9253926,-8.492159,3.4268317,-5.966826,5
-7.895329,2.2605958,-8.345116,-6.920829,-7.811457,2.5255492,-2.808241,5
-9.006265,0.8655485,-14.251928,-7.0456176,-12.970498,5.1801224,-4.7242246,5
-7.040627,-4.260759,-16.004816,-6.324321,-6.624986,3.992758,-5.723386,5
-7.9303436,2.7335842,-8.49306,-6.142832,-9.616035,2.9351594,-4.2864842,5
-9.305704,-4.78275,-11.14215,-5.9281807,-3.8268857,2.7455199,2.1805801,5
-9.244803,3.7403395,-8.031617,-9.15192,-12.760648,1.9620248,-3.262157,5
-5.238413,0.7387459,-6.594659,-5.585197,-4.2840147,1.8885297,-4.9910784,5
-16.884193,-4.372512,-21.68828,-16.191504,-8.250206,5.792297,-9.26694,5
-6.915426,-1.0689328,-8.936901,-4.987009,-5.319001,3.236057,-3.4602036,5
-10.77529,2.615077,-14.024835,-9.615444,-12.343721,4.7042203,-5.5359173,5
-13.493881,-6.248848,-28.652079,-14.1049185,-11.055157,5.8742,-10.476501,5
-9.173174,-1.8491102,-12.9315405,-6.066021,-7.0854254,4.573705,-5.842229,5
-6.134177,2.558047,-6.945839,-6.2055893,-10.467726,2.872701,-5.713924,5
-3.1055717,-4.74027,-8.315282,1.8671421,-3.1325386,-0.5162384,-1.5767412,5
-13.497812,4.0363765,-14.643277,-10.321673,-17.157648,5.446012,-6.042244,5
-7.7992024,1.052798,-8.238088,-5.2652106,-7.362923,2.546791,-1.3820275,5
-11.042795,3.2173998,-12.418367,-10.647721,-17.850962,4.7626925,-5.788246,5
-9.131675,2.9834952,-9.681965,-8.020688,-9.735363,3.5226529,-4.341491,5
-9.8112545,-3.9050653,-16.738106,-8.21265,-7.047415,4.3075333,-5.016405,5
-12.9105835,2.3175695,-14.363729,-9.942529,-14.137366,3.2424874,1.4395624,5
-9.503953,-3.2624454,-11.850184,-8.456841,-6.0637226,1.8342191,1.2566032,5
-9.315765,3.4343095,-5.848166,-8.764013,-8.727285,1.5252156,-3.1793103,5
-7.568462,1.3360622,-7.237543,-5.9277296,-7.5891957,1.4983368,0.4627124,5
-13.759398,-5.4617496,-24.879768,-12.3336115,-13.037848,4.5482464,3.1564054,5
-11.247304,2.5243437,-12.252898,-9.835209,-9.316914,4.418113,-9.026861,5
-16.980442,2.82905,-22.22125,-15.0629425,-24.846405,7.3841286,-5.625709,5
-6.9133945,-1.4258718,-10.607535,-5.4946795,-6.012696,2.7029464,-1.0739652,5
-17.9386,2.2312083,-15.125752,-16.863844,-10.411989,5.9309983,-10.466854,5
-11.758207,3.9665368,-11.842093,-10.887428,-16.167513,4.4723597,-6.5955563,5
-7.209219,-0.3854412,-10.023153,-6.2923098,-6.343186,3.0025213,-3.0252194,5
-11.941252,-2.221708,-21.485174,-10.613778,-11.858431,5.8805194,-7.6769323,5
-5.308717,1.6301949,-4.5758567,-4.409612,-8.551942,1.1948001,-2.1922712,5
-9.247546,2.9528615,-8.969654,-9.245452,-14.673493,4.0132704,-6.704367,5
-16.655783,3.7342255,-19.12193,-13.686839,-16.25015,6.4580326,-5.9323597,5
-6.9821825,2.001078,-6.82167,-5.9797487,-6.7575817,2.0064209,-2.7860808,5
-7.3387327,0.023464942,-8.978707,-4.5748086,-7.7209334,2.8714097,-1.3460877,5
-3.8920326,1.5912766,-4.3572087,-3.1268108,-6.890463,1.1657627,-4.3676167,5
-15.026346,-1.4355905,-21.67668,-12.580956,-13.607422,6.374497,-3.6236382,5
-10.025941,1.613983,-11.725038,-7.873974,-10.669103,3.134721,-0.98464024,5
-10.056029,4.3302183,-10.173031,-9.594131,-12.134014,4.1426873,-7.675267,5
-8.732944,3.613236,-5.7568645,-11.018038,-14.2959175,3.107805,-9.428338,5
-7.421382,-3.1968632,-14.491336,-6.6775937,-6.705727,3.9851365,-4.150054,5
-14.360058,0.8033293,-21.35675,-12.825762,-15.046489,7.2253313,-8.612041,5
-10.710458,3.3573012,-11.350552,-7.968354,-11.615026,4.240088,-4.672514,5
-8.80192,-2.369671,-14.533216,-8.027914,-7.8452682,3.6424718,-1.8213425,5
-8.56813,1.4162997,-11.909429,-5.889327,-10.488013,3.9911814,-5.494162,5
-9.830909,-7.284754,-10.980931,-11.915802,-5.738579,2.6114657,-7.0872746,5
-9.019815,1.2469375,-5.8545117,-8.408472,-4.5320325,1.6778518,-4.8120437,5
-9.52601,0.80099285,-10.835004,-6.2585487,-9.21965,2.9021108,0.18630129,5
-15.696688,-4.838586,-16.939018,-14.809089,-5.113277,4.5644693,-6.4082384,5
-8.632654,-2.9492037,-13.673313,-9.337901,-7.5294313,3.4383993,-1.2594879,5
-13.715168,-8.74737,-31.103199,-14.371209,-12.101175,6.139353,-4.10793,5
-12.202633,-8.972961,-32.415108,-14.219825,-13.989009,7.438429,-6.632213,5
-13.144528,3.5498855,-8.39892,-10.7165365,-13.215801,4.080013,-6.0573463,5
-6.5475326,1.9551066,-4.7293634,-5.753536,-9.799641,1.9883776,-3.7020125,5
-5.041162,0.77803916,-6.0013323,-3.4197936,-6.1073,1.794279,-3.1093903,5
-12.093464,-0.18079299,-17.445692,-9.634723,-12.764937,4.712869,-0.63774526,5
-5.5165596,1.9327565,-7.9681816,-4.827834,-12.266402,4.10836,-8.425207,5
-8.546253,2.260033,-7.117795,-8.88823,-13.128862,2.6403468,-4.0383825,5
-8.336124,3.1016107,-8.745352,-8.771611,-8.917784,3.9294188,-8.610558,5
