logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
2.7477999,-4.639123,3.7200043,-3.0220528,-6.317699,-5.069181,-8.47469,0
3.7931488,-5.1761484,-1.6458799,-0.48919186,-2.6162033,-6.3935547,-9.068065,0
2.3285549,-8.594905,-4.405251,2.6190085,-1.6924036,-6.7205763,-5.762936,0
2.4715137,-7.957478,-0.7044571,-2.2209222,1.0336422,-6.1111984,-7.232664,0
2.4479964,-8.713873,-7.3335,6.5071306,-4.333006,-3.1733918,-9.484897,0
1.9913797,-9.940446,-5.7671356,3.5855336,0.8137215,-3.5585089,-7.0513687,0
2.5974746,-7.0444117,-2.0135775,-4.3875165,3.9531572,-8.800067,-10.264009,0
3.7410836,-13.274208,-6.848233,-0.85205096,3.8355162,-5.3737535,-9.217245,0
3.7306473,-5.776798,1.8007455,-3.3130383,-3.7361941,-6.39229,-10.706498,0
4.142649,-8.911259,-4.9010577,-0.5152629,-0.8907508,-3.9803805,-9.82646,0
1.8892955,-9.363498,-3.6432965,-0.9393192,2.273734,-6.783282,-5.5761046,0
2.1043484,-8.607268,-3.3653057,-3.4218836,3.9522398,-6.960342,-10.220517,0
3.419989,-14.743592,-6.9025726,-1.4839026,3.3900964,-6.5316377,-6.158303,0
2.9709318,-5.7511334,4.1457443,-2.5792053,-6.124878,-6.2461133,-8.772825,0
4.213102,-10.784839,-1.4229625,-0.53677934,-1.0962579,-7.083333,-11.276875,0
3.4184844,-1.4075375,-1.0959077,-0.44364563,-7.2166843,-5.536749,-8.194349,0
1.6594052,-9.572316,-6.4067,-2.839968,3.4991956,-7.050896,-4.0431466,0
2.9047353,-4.9899497,1.0115,-1.559171,-2.4703083,-5.913576,-8.719128,0
4.1784983,-15.714005,-4.1544595,-5.518962,5.53831,-9.285602,-11.649552,0
1.6058857,-6.223658,-0.45371956,-3.5505419,1.893199,-7.669702,-4.567124,0
3.4563134,-5.8533106,5.0126605,-4.8828487,-9.166279,-7.158303,-10.726431,0
1.9024918,-8.490553,-5.1426024,4.1545415,-0.048137423,-3.0514262,-7.168331,0
2.0768566,-2.9599044,-1.9031308,-1.8446031,-2.2737894,-1.6853142,-8.671524,0
4.568806,-15.641983,-5.5633993,-3.9230814,4.539745,-7.6964855,-10.375571,0
0.30516997,-4.999399,-0.23051098,-6.8377056,2.3832953,-9.557781,-10.666187,0
1.5708543,-6.233081,-0.77530116,0.9920396,0.66928625,-6.326035,-8.141538,0
-0.15824515,-3.8895786,1.8870914,-7.102695,-0.40853786,-6.801132,-9.576433,0
6.0096374,-8.662164,0.4485547,-3.3992424,-6.2637897,-8.242743,-14.854598,0
1.3776301,-12.096904,-7.590203,-2.0865042,4.6351905,-6.078831,-4.9133415,0
4.551933,-15.020548,-3.7241178,-5.3605304,4.671766,-9.386506,-9.642618,0
2.1429598,-9.017381,-0.46536005,-3.6651537,2.3685143,-6.6086464,-6.8574424,0
3.8939252,-5.8761463,2.9329357,-3.6128983,-5.953245,-7.1386185,-11.009355,0
3.3862402,-12.900306,-6.821732,-1.4970977,4.0600524,-5.1092944,-7.5242834,0
2.121767,-9.860882,-6.174008,0.8193025,-2.375404,-6.6821814,-3.1029406,0
3.1464045,-8.470162,3.7333474,-3.0358152,-2.1670372,-8.542797,-11.057527,0
1.5396544,-6.6579638,2.2361274,-2.4512143,-0.113711126,-7.07565,-8.053655,0
2.769874,-12.429385,-7.4560714,0.85373175,2.9964466,-5.4164495,-6.461866,0
6.695663,-15.218559,-1.9343991,-5.522456,-2.280808,-8.960257,-14.684398,0
3.3458712,-0.6290145,-0.055497758,-1.4635823,-9.4324255,-6.609598,-11.528622,0
4.148927,-13.978707,-4.2388773,-4.7064176,5.1072598,-8.313396,-10.59278,0
2.429387,-11.325356,-2.9822495,-3.0381582,3.0070863,-6.079797,-6.2374744,0
2.5631256,-6.5299807,1.7567261,-4.3664703,1.3489811,-10.314265,-6.3974195,0
5.4554873,-14.8568,-6.780389,0.7308757,-4.0110817,-7.610594,-11.273041,0
4.3218336,-8.163759,-2.6135337,0.82526696,-5.199126,-5.0563245,-8.725188,0
1.8867782,-5.7408857,-5.1252804,2.552394,-0.3297481,-5.844945,-5.369995,0
2.02398,-16.202229,-7.3257213,-1.446315,5.2322335,-10.3759,-6.174111,0
3.8445678,-11.696192,-4.385438,-2.3418746,3.8985255,-7.2049527,-9.76573,0
1.0981743,-6.12264,3.107942,-3.7825756,0.25742483,-7.1749806,-7.669956,0
3.5208228,-5.2904763,3.1409037,-1.9775417,-5.3823314,-7.2535872,-9.595427,0
4.1217914,-14.518368,-5.9849067,-2.8595984,5.0478296,-7.7497625,-10.467925,0
3.8264477,-11.24956,-7.3138947,-5.3810472,3.5321891,-8.234723,-6.606618,0
2.443353,-11.743767,-3.2246656,-2.6027565,3.0406194,-6.3132153,-6.670446,0
3.4217634,-5.835391,1.48312,-2.2470798,-4.5213933,-5.793357,-8.630765,0
3.125063,-10.832558,-6.2216663,-0.74166477,1.3716719,-5.467592,-4.9339747,0
3.7658,-12.509215,-1.204115,-5.9275064,4.1429343,-9.323243,-10.049589,0
1.1635134,-6.141574,-2.2974277,-2.812355,2.8351264,-6.945084,-6.096757,0
1.7230839,-4.4629035,-2.5393074,2.1364021,0.63812697,-5.352464,-7.167368,0
3.4932773,-9.666585,-3.297794,0.20420304,-0.59139323,-6.742493,-6.848605,0
2.5187259,-9.628789,-7.575062,0.6410908,1.1910803,-1.7082386,-5.7620997,0
2.981868,-8.439056,-3.6684928,-3.0769155,3.4892938,-6.7889647,-8.201537,0
3.300685,-11.215212,-7.501579,1.0573137,3.47541,-4.183796,-8.865098,0
1.4486157,-3.0386527,-0.114113234,2.969756,-5.519347,-2.041862,-8.195312,0
2.1672287,-5.0329685,2.486317,0.6433754,-7.5689507,-3.7089505,-7.4446487,0
3.1254306,-10.324038,0.17452061,-6.039485,4.1882,-9.862874,-10.586483,0
1.8297359,-1.0143249,-0.80391246,1.4895418,-6.9451456,-6.7039723,-11.605289,0
1.1645728,-5.2832594,-2.1255999,3.000844,-3.2735407,-5.7136955,-8.244793,0
5.3748255,-10.0388775,-0.6844187,-1.0038918,-3.3250208,-8.58301,-15.665884,0
2.7639456,-8.289804,-3.0623722,1.1054564,1.8705441,-7.751674,-10.325413,0
2.2945871,-10.630097,-5.595394,-0.69486237,2.812307,-4.563547,-5.011174,0
3.0931742,-9.759543,-4.3083925,-0.44182843,2.2114792,-5.058678,-8.52708,0
0.69700634,-6.399689,3.353132,-5.549272,0.9594101,-7.2860813,-5.8284316,0
3.292912,-9.464443,2.336131,-4.572472,-1.5920593,-9.396339,-5.837457,0
4.4703937,-8.949048,0.9905505,-2.491821,-2.9757771,-9.600148,-10.4477625,0
2.5274224,-9.505575,-1.7558435,-2.758059,2.4707723,-6.6416087,-8.065807,0
2.9461854,-9.210544,0.03212266,-3.3576517,2.557742,-8.746194,-10.097282,0
2.8383017,-5.394835,2.9879835,-1.4087231,-5.363877,-5.0825844,-7.908723,0
3.9687276,-5.080662,-0.34567016,-1.6381234,-4.2314434,-5.847373,-9.985922,0
3.829323,-9.211997,-8.649838,1.4269384,0.7630514,-4.9508595,-8.251148,0
1.7331066,-9.62156,-7.2352386,3.633201,0.5634402,-1.8631415,-5.5680118,0
2.4198103,-11.006517,-3.713998,-1.4674261,3.2109835,-6.311865,-7.3314147,0
3.3175082,-4.281069,0.12843272,-1.1713774,-4.9224744,-8.221353,-9.888594,0
0.854604,-7.69545,0.10163357,-5.537275,3.0171158,-6.0798817,-6.062934,0
1.8629321,-3.0702403,1.0028753,2.209832,-5.611152,-2.9231417,-8.048647,0
2.1522539,-8.697043,-7.1388597,1.2359626,3.27766,-5.522565,-5.6473594,0
2.6778595,-9.699851,-1.3662283,-1.7128934,1.1752318,-7.0726132,-8.677125,0
0.8555153,-8.458908,-6.434997,2.0761056,1.2454165,-5.2048125,-1.8593404,0
3.3124855,-6.228427,0.9121737,-0.25459075,-5.3237777,-7.3491592,-9.550735,0
2.1743517,-8.066345,-4.3564506,0.1910733,2.7841277,-6.369836,-6.1648374,0
4.81323,-15.570852,-4.589841,-4.712998,4.282976,-8.930322,-9.52679,0
3.2459075,-4.066,1.9434824,-4.6640105,-2.5182333,-8.938108,-7.891982,0
1.5144238,-10.536032,-7.068753,1.7557068,3.1926837,-5.0421576,-5.209776,0
3.5479176,-11.274779,-2.9964926,-3.731884,2.675892,-6.7034445,-8.0176115,0
2.4047723,0.3747393,-0.75853443,-1.5215809,-10.232225,-6.5468936,-11.000326,0
2.4674866,-7.1642714,3.0465553,-4.8894477,0.63381356,-8.414084,-8.34156,0
2.6297925,-4.048605,0.51009154,-2.2362494,-3.1962311,-4.3090363,-7.969976,0
1.8456627,-9.985756,-5.8325686,-3.7773426,3.9407737,-6.687075,-6.150637,0
1.4457265,-2.1610215,1.3540739,2.405164,-8.2687,-6.020645,-10.216569,0
2.8902001,-10.967771,-4.153312,-2.1069286,3.749838,-6.1398587,-8.463445,0
4.4100523,-5.6360426,-0.96704805,-1.9187118,-5.4728193,-7.362334,-10.485743,0
1.9340429,-4.8476987,-2.6458068,4.372378,-2.1682932,-5.749228,-9.352305,0
4.0551753,-8.555641,-5.1553326,1.5301657,-4.431644,-7.3136454,-8.574856,0
4.361944,-10.662423,-5.034336,1.741358,-4.592624,-6.5732,-10.854141,0
2.126953,-4.768918,0.6141355,-0.74463594,0.21065295,-6.9194016,-7.5193415,0
4.4631977,-8.908632,1.4696498,-4.300901,1.1783283,-11.421645,-15.344984,0
3.2570405,-4.090307,0.44819015,3.4262872,-9.257033,-6.273639,-9.125811,0
5.046712,-11.822292,-1.3602333,-1.7737458,-3.6258001,-7.9295015,-9.4622965,0
2.6311204,-10.034904,-5.034006,-1.9985145,2.1978197,-6.0262775,-5.4478683,0
4.2078586,-11.524782,-6.3972774,-1.7404468,4.7664185,-6.9271364,-11.44207,0
3.4555962,-9.519688,2.994856,-5.94821,-0.82511026,-9.466894,-8.136538,0
3.7111142,-5.9287925,-2.652607,4.7188334,-7.0399747,-7.1839304,-12.173701,0
3.6411374,-6.777211,1.0765531,-3.9354281,-2.8199165,-7.3497334,-12.271096,0
2.7189307,-3.9098434,0.8096734,1.3877656,-3.7009363,-7.197365,-9.528596,0
3.117779,-6.784898,5.168496,-4.423271,-5.998366,-7.79529,-9.465957,0
0.6742334,-4.4830527,-4.6026053,7.0048823,-3.5278249,-8.497381,-11.396186,0
3.736046,-4.6516185,0.6933119,-2.004128,-4.7986765,-6.344065,-10.850125,0
3.259877,-8.828842,-1.218183,-0.30903512,1.1304467,-7.359238,-10.876594,0
3.2369745,-11.696969,-1.1340773,-4.315057,2.944952,-8.668062,-8.239155,0
3.324003,-6.4987574,-1.7284515,-0.27483854,-2.5119438,-4.695879,-9.745616,0
3.7062643,-12.585,-5.7052298,-2.6617348,4.429639,-6.1291823,-9.164684,0
0.9574212,-7.1518917,2.4543152,-4.535184,0.9736729,-6.7161527,-6.3016024,0
3.949732,-7.365167,-3.849864,2.9426577,-7.8980403,-1.9367131,-8.793172,0
2.9708781,-6.2803564,-1.1453415,-3.3004177,2.7311878,-7.9398565,-10.112119,0
1.6880596,-6.1688566,-2.4246018,0.14080669,1.43128,-5.9559107,-4.608692,0
2.7025025,-13.588233,-1.3358552,-7.001048,2.9313421,-9.8602295,-6.2560363,0
4.6816177,-14.936823,-6.4938498,-4.028596,5.174731,-7.572846,-10.915864,0
4.907739,-16.63294,-7.082011,-1.5523248,0.6838656,-7.2712684,-7.0278387,0
3.6603482,-6.263997,-0.6691686,-1.8437487,-4.402739,-5.751551,-7.320107,0
1.1980468,-6.4616714,3.642342,-4.4578767,-1.8376075,-6.93459,-5.738193,0
1.9610934,-9.761763,-2.7535753,-0.7788455,1.5673858,-5.983501,-5.705795,0
1.0691507,-10.052441,-6.877827,1.5352474,2.5769231,-2.748322,-4.2943287,0
3.167528,-10.575834,-5.8856783,-0.3327033,0.05640291,-6.1513686,-4.765104,0
1.3017584,-8.96886,-7.5730977,3.9614193,1.8003856,-1.8514682,-7.838651,0
3.6471705,-8.324021,-1.4791031,-1.0740567,-1.8124245,-4.543088,-11.062546,0
2.624932,-7.538823,-6.4059052,3.0957246,0.8462131,-6.228592,-7.7149553,0
1.3436613,-7.9551644,0.30107346,-4.3240814,2.5742364,-6.7440386,-6.878171,0
2.3469439,-8.419302,-6.383992,2.4962857,2.5032907,-5.471422,-7.128928,0
1.3436958,-11.648286,-1.2309093,-6.357566,3.1042385,-7.27645,-5.1983533,0
4.2315063,-9.462606,-5.433896,3.9514754,-3.844235,-5.1770043,-9.250036,0
3.5419998,-7.79578,4.2986813,-3.4448013,-5.179054,-8.269731,-8.163471,0
3.266199,-6.64608,3.3075476,-3.0292268,-4.99885,-6.2298503,-9.084442,0
1.9433848,-5.9363756,3.4547968,-5.832307,-6.6334014,-10.2234535,-12.467101,0
3.836589,-6.6881623,2.731543,-1.7203823,-4.1333857,-8.017484,-12.305255,0
4.7174406,-6.718827,-2.3206656,-0.37382746,-3.4247963,-6.5296326,-10.04932,0
3.4778042,-9.607399,-3.6431572,-3.497582,2.716609,-6.3043323,-9.091451,0
2.783085,-8.11385,-5.3678217,1.8626266,2.7756188,-5.4897866,-9.89922,0
5.1430573,-8.240824,3.8801644,-2.1353514,-6.847947,-10.530521,-14.151772,0
0.32633197,-4.7153726,2.8370674,-4.7066326,1.5724092,-6.830765,-6.6317706,0
3.1913137,-6.784923,1.8961363,-0.09072892,-6.0067706,-4.595887,-7.8703737,0
4.990305,-5.6697755,0.75466436,-2.6192775,-7.339645,-6.5318866,-13.943336,0
4.435011,-15.03563,-2.5686328,-5.8616605,3.7669933,-9.577009,-9.027381,0
3.538534,-11.196793,-6.9033537,-3.5178697,4.4360237,-6.6782923,-7.2926846,0
4.542747,-9.08495,-2.4365103,-1.8432696,-3.259588,-7.421604,-10.113257,0
1.670602,-5.161862,-3.118569,1.1524199,0.53102726,-2.417013,-6.6852517,0
3.266089,-2.5351193,1.4735438,-2.1210938,-8.651163,-3.3161612,-11.347731,0
2.4958231,-6.5041413,-0.7838627,2.7541878,-2.639556,-7.2483573,-9.632512,0
3.9196873,-5.872169,1.6574074,1.5252174,-7.9548144,-8.377911,-13.823385,0
3.3751156,-7.2010374,3.9876328,-4.20746,-2.535657,-9.024633,-11.125429,0
4.7675247,-6.8418574,-0.47895277,-1.307284,-5.9570584,-8.267753,-12.906265,0
2.793985,-1.8954053,-0.23491564,1.4324225,-7.0718627,-7.3431993,-6.71889,0
4.15257,-13.122854,-3.3462503,-4.586841,1.7662032,-7.9039845,-8.033793,0
2.556203,-3.7867925,2.7412295,-1.788252,-4.806315,-6.1047764,-9.682801,0
-0.27733913,-4.649474,0.31802148,-7.283156,2.007552,-6.9579806,-5.461101,0
3.5894115,-3.8558085,1.7303481,1.0197064,-7.388599,-8.477319,-10.604154,0
1.1155288,-2.6907558,-1.770595,5.837354,-5.453489,-7.089673,-10.007449,0
2.9680805,-10.855579,-4.8391976,-0.7833544,2.7417889,-5.7977276,-7.1854033,0
2.4404302,-8.1525955,-3.3047223,-0.9006996,1.5822564,-6.1621222,-5.2419686,0
1.7883571,-7.4104033,3.1066291,-4.6400223,0.44969806,-7.925012,-8.081899,0
3.463263,-11.111175,-3.9429417,-1.3664411,3.0700114,-6.7944565,-9.319652,0
4.1802454,-13.7565775,-4.9500656,-4.4135947,5.033087,-7.7363544,-9.590105,0
4.9868326,-18.670267,-6.705113,-4.900592,5.2082114,-9.38951,-10.108946,0
2.7089689,-6.624396,-0.23891243,-1.7864484,-1.3490443,-4.854361,-8.448271,0
3.822152,-2.9790936,0.88375616,-2.1701353,-6.2585435,-7.241213,-7.7231092,0
2.9881449,-4.1134324,2.2549586,-2.1405134,-2.980544,-7.84866,-9.887726,0
1.7169948,-4.822929,1.6941642,-4.084853,1.6834668,-8.576972,-7.999963,0
2.5673027,-6.7760687,3.770619,-5.7746835,0.81171024,-8.765881,-8.355881,0
3.6524827,-12.966152,-5.3358636,-0.89361006,2.462834,-5.712974,-7.8241076,0
4.3076577,-12.80251,-2.465702,-4.7349,5.4407706,-10.52837,-12.400621,0
2.6822543,-5.923994,3.303196,-3.5848148,-4.2195277,-8.101339,-10.637708,0
6.0744047,-9.199473,1.989999,-6.3543944,-4.5955825,-12.076052,-16.091785,0
4.3685265,-9.768148,-8.352109,1.1384609,1.1144152,-2.7249286,-11.172204,0
4.8545876,-7.4655137,-2.1643393,-1.2993573,-2.8453133,-9.377327,-9.462374,0
4.7957845,-12.366513,-1.3539493,0.40055594,-4.9696264,-6.2858853,-10.340853,0
3.0126731,-4.6991286,-3.4168513,3.4562757,-8.431729,-1.974425,-8.959081,0
2.4810784,-10.38967,-8.080796,3.9687216,0.29875192,-2.46441,-8.592031,0
2.6173835,-8.141579,0.0020249188,-2.0028212,0.732248,-7.408697,-8.060754,0
4.063919,-4.8045254,-0.7707118,-0.31822464,-3.689576,-7.889841,-8.846947,0
0.91431934,-5.2230315,-4.601787,3.4959943,-0.22544141,-4.5106764,-5.0680175,0
2.4308472,-5.541947,3.3429165,-3.0341563,-2.5490227,-6.875746,-7.147309,0
4.5201583,-9.721536,4.7140727,-3.7516584,-4.980828,-10.181707,-13.199788,0
0.74964887,-12.099698,5.93001,-10.809798,2.1549802,-12.032359,-8.401807,0
-12.340226,3.561934,-10.863798,-9.138102,-15.032926,2.7591617,-3.123877,5
-12.328494,-5.82839,-20.631453,-10.839371,-8.406168,5.020188,-3.3370852,5
-9.539179,-2.943997,-9.060671,-7.740343,-3.2687504,0.58518714,-2.4210162,5
-8.142494,-0.3475257,-9.869706,-3.2792559,-13.549825,3.5658846,-5.981456,5
-7.6610217,-6.0086546,-15.538595,-1.8243964,-8.013261,3.4759185,-5.7709384,5
-9.632134,2.5770626,-14.802034,-8.422534,-13.470724,5.32286,-8.015257,5
-12.337143,2.6070843,-12.100536,-10.126688,-12.779225,3.1643612,-1.8698359,5
-10.760596,0.9544251,-12.6209955,-7.8193007,-10.934517,3.7073877,-2.8410816,5
-6.659283,3.0557282,-9.135549,-5.955477,-10.68787,3.7478747,-7.5597987,5
-9.838931,3.165236,-9.18509,-6.486023,-14.001616,2.3949728,-6.1106315,5
-7.966041,1.1315966,-10.867848,-5.227816,-11.565087,3.789163,-5.4609528,5
-6.44829,-3.3572075,-10.922735,-6.471773,-4.1712365,2.4873946,-2.2500875,5
-4.3669877,-3.2508292,-8.3890505,-1.5005054,-4.1194463,2.2767668,-4.416134,5
-11.839995,-0.99888843,-17.919312,-8.840404,-12.708595,5.1499214,-2.5475671,5
-12.543901,1.9732988,-15.839181,-10.195631,-12.5992775,4.801053,-4.857365,5
-9.400965,-2.1837313,-10.184628,-11.538427,-8.790537,2.9006152,-2.913379,5
-8.219695,-3.1843972,-10.20578,-7.340124,-5.14928,2.5775173,-0.6548723,5
-13.054739,-1.6211979,-23.05149,-11.951754,-17.473173,6.2679024,-5.1086793,5
-5.5054703,1.2995677,-8.825593,-5.660931,-9.256595,2.9996972,-4.692735,5
-8.597527,-5.0346475,-12.792895,-7.261065,-3.745927,3.5694873,-3.9807475,5
-9.77655,2.2823822,-6.7188916,-6.0935407,-11.807248,0.7513737,-6.6547627,5
-9.743261,-4.1729426,-16.521029,-7.5840006,-6.9093947,3.0576315,-3.5061827,5
-9.755733,-4.23856,-15.878962,-8.044864,-8.94905,3.0028281,-0.14182034,5
-5.9860263,0.21509628,-6.500534,-0.6746613,-13.2028475,1.6910502,-6.8471932,5
-10.832777,-1.5266631,-14.40459,-8.216534,-9.667699,3.193204,0.84041905,5
-16.0692,-1.6682961,-23.7491,-13.0043125,-15.361042,6.5892205,-3.8011181,5
-5.0812697,-0.12705961,-12.492447,-4.822237,-7.158712,3.310429,-8.7889385,5
-7.2291036,0.66847146,-9.010937,-4.292779,-11.030682,2.834037,-3.8533547,5
-10.554887,2.9329622,-12.026587,-9.432459,-10.219434,2.1583784,-8.204347,5
-14.732829,-2.6198256,-21.822384,-11.249977,-12.686912,4.7071757,-0.45823127,5
-14.62414,3.5124,-16.637308,-10.310623,-14.241752,4.2541327,-5.697146,5
-7.2312126,1.8918757,-5.592093,-6.432814,-10.469037,1.2839938,-2.4882088,5
-6.303671,-2.628855,-15.183213,-6.5646353,-6.75438,4.1513476,-5.916492,5
-8.940639,-0.89573324,-12.995612,-5.10157,-11.382271,4.441952,-5.4089265,5
-10.701101,-2.4364724,-20.4032,-9.961176,-14.204944,6.1062884,-4.369464,5
-5.189262,-5.0974474,-12.893473,-6.2230306,-6.2863755,2.6156762,-2.0271003,5
-12.421163,-4.8650193,-20.65479,-10.349369,-11.25758,4.788444,0.64304245,5
-7.7073345,-2.022441,-12.468017,-4.9075894,-6.578363,2.4095876,-3.1642766,5
-11.889413,-1.4253228,-20.488737,-11.185039,-12.727839,5.093434,-4.7344728,5
-5.377314,-5.7437873,-14.8860855,-4.371972,-3.3020873,3.2173214,-6.6411552,5
-9.791084,-0.6709487,-11.921569,-9.860847,-8.876562,3.1864746,-2.8040414,5
-10.83263,-3.2232227,-10.629996,-11.163116,-6.8713303,1.7206907,0.36958802,5
-10.674781,-3.5323277,-15.740608,-10.971547,-7.663952,3.9708695,-4.620004,5
-18.049353,1.471015,-24.11871,-14.398597,-19.036343,7.015262,-3.7341375,5
-8.793586,-1.8846593,-14.282267,-7.3598785,-8.113743,3.5947878,-2.9704669,5
-9.718527,-8.207541,-15.314237,-8.258288,-2.934213,2.015141,0.25394318,5
-11.042117,-3.7554927,-18.501854,-6.9689455,-9.819771,4.2302947,-2.1793828,5
-9.258687,-1.5229881,-16.743887,-7.406377,-9.915647,4.566402,-4.7769775,5
-13.700689,0.9358881,-15.111624,-11.574072,-19.169168,5.4456506,-4.4921327,5
-5.982845,-3.3810186,-9.933467,-1.7175065,-7.244868,2.6978486,-4.1230316,5
-13.4747925,-2.3534422,-11.793526,-14.5380535,-6.5520425,1.7148649,-3.4514556,5
-10.948841,2.224274,-13.722087,-9.081456,-10.855216,3.938004,-3.9231555,5
-8.640114,-7.4343686,-18.49103,-5.925495,-6.5066357,3.3587472,-0.790511,5
-12.515945,-4.7015734,-21.718983,-10.519057,-10.183713,5.236106,-7.234196,5
-8.282148,-3.160874,-17.086136,-5.8047447,-8.503937,4.5341115,-6.432142,5
-7.5798793,-3.9621193,-11.7386875,-8.388595,-5.628489,2.5382724,-1.2803017,5
-11.162988,-1.2771833,-22.550316,-11.588347,-11.8395605,5.9572935,-8.417562,5
-18.531647,2.6702683,-17.815184,-14.765957,-20.126444,4.9540997,-2.1472294,5
-14.645926,-1.0309958,-21.736675,-12.807505,-13.564671,5.1318245,-2.4500933,5
-10.105848,-1.735992,-14.094278,-6.827796,-8.934378,3.3691328,-0.46980676,5
-9.021022,-7.185818,-16.617775,-7.065182,-4.7957172,2.2748492,0.13377106,5
-9.764259,3.588362,-11.001372,-12.385412,-14.610495,0.6188125,-12.859878,5
-9.67621,-3.929775,-11.121334,-10.065035,-4.527709,1.2860268,-1.7348518,5
-10.822106,-4.213857,-14.688676,-9.327566,-5.311318,3.8901103,-3.7476003,5
-4.420602,-3.9069173,-10.657018,-1.4583757,-4.150915,2.0442002,-5.8756003,5
-11.572354,1.6644228,-12.540744,-6.7452087,-13.207764,3.7528114,-3.5534081,5
-13.850867,-6.549079,-25.162512,-12.585773,-10.818222,5.529966,-2.0596163,5
-11.03233,3.7567863,-12.14078,-9.375909,-16.289867,4.660449,-6.9888945,5
-10.88549,-1.9509187,-17.453617,-8.186607,-10.116314,4.491106,-3.0610077,5
-15.039782,0.44614804,-17.07795,-14.383267,-13.428305,5.8872604,-5.4723635,5
-17.224098,-5.391693,-16.587698,-15.713081,-5.718182,3.3378193,-3.2362921,5
-13.33337,-5.201338,-21.5306,-8.739386,-11.846242,4.806826,-0.07641468,5
-10.017859,-2.1546047,-20.60101,-9.639619,-9.667909,3.2445915,-6.8124995,5
-5.8390646,2.9523823,-8.072767,-4.895784,-11.483032,3.3850431,-8.670433,5
-8.630173,-1.521596,-10.431208,-9.201342,-7.6626883,2.1576095,-1.2225205,5
-8.280006,1.9529715,-9.274419,-6.6235833,-8.893937,2.9791753,-3.810832,5
-8.231707,2.8384511,-12.919085,-7.0110598,-12.413379,4.182439,-8.842747,5
-15.07661,2.1329608,-16.228971,-11.989691,-17.354265,5.503057,-3.356316,5
-6.6863813,-4.490934,-13.23023,-4.4793544,-9.490863,3.1117678,-0.17818852,5
-14.072352,-1.5981524,-7.4460597,-13.184481,-7.3992224,4.0284896,-4.48602,5
-6.1579146,-0.0752826,-5.2871385,-8.763663,-9.649942,2.0922246,-4.4707093,5
-7.1526723,0.63629365,-7.956911,-4.3237634,-7.1394796,1.9967196,-1.2448329,5
-8.253826,-5.2759595,-17.144735,-5.7428675,-7.7620444,4.4306216,-3.1263912,5
-6.239946,1.0899031,-8.940418,-5.8488827,-9.331322,3.072233,-5.5534325,5
-17.543716,3.5315285,-19.6633,-12.270695,-19.81451,6.2468925,-5.470252,5
-10.767706,3.1595473,-13.552763,-8.906919,-11.030857,4.159629,-7.552061,5
-8.552265,-2.4140756,-10.901703,-8.006041,-4.9860625,1.5368341,-5.450249,5
-8.468579,2.6971004,-8.366392,-4.135908,-12.931717,1.6843423,-7.3294396,5
-12.106272,3.1451592,-12.885248,-9.92635,-14.454138,3.9718232,-5.5190964,5
-11.262992,-7.6040277,-16.109581,-9.65227,-3.2853885,3.172493,-2.5282986,5
-7.4407864,-7.867374,-13.937207,-7.6862254,-4.0478816,2.3592856,-0.30331233,5
-10.141117,1.4413757,-12.106633,-4.9300385,-9.906799,2.249614,-4.7107363,5
-4.971805,-1.4270513,-7.0968623,-2.7088735,-5.310424,2.17289,-2.4925385,5
-22.940384,-4.732984,-25.109505,-23.568443,-11.761733,5.335472,-5.9495516,5
-6.424204,-9.085658,-18.04638,-6.335863,-4.363996,1.6301265,-5.6444464,5
-12.741864,0.97034925,-12.012525,-8.23876,-12.165261,2.188463,0.9651717,5
-14.1615925,-1.8427787,-15.621759,-13.540747,-10.427832,5.290167,-3.9876962,5
-2.9711268,-7.8547554,-13.033032,-3.0695002,-3.3850152,1.0435436,-3.0140998,5
-10.992151,-4.157318,-21.913677,-10.810251,-9.051198,5.4501257,-6.9999604,5
-9.93389,-4.100176,-11.194393,-7.237389,-6.45951,3.6787434,-3.0851934,5
-12.268194,2.8992133,-11.787836,-8.177337,-12.661306,3.0429943,-1.8198037,5
-7.0314317,-7.3581095,-16.967459,-5.8748026,-4.8735604,3.4946988,-2.5272424,5
-10.1172695,-2.4549327,-13.677763,-8.021626,-7.285167,3.5496552,-2.859894,5
-4.090966,-5.5883336,-15.48392,-6.582501,-4.6916337,1.6084954,-6.462659,5
-9.926902,2.2888412,-9.327419,-7.2212586,-11.672269,2.183776,-1.1526192,5
-13.699198,-6.544194,-17.738031,-10.459011,-6.475315,5.270752,-4.635224,5
-10.058622,0.8287972,-13.395694,-6.947033,-9.661224,3.9309049,-4.197337,5
-6.7529693,1.2723792,-9.4254055,-5.912951,-13.665461,3.8698692,-6.431864,5
-13.631551,2.536132,-15.267141,-11.277447,-13.78171,4.851949,-3.6182477,5
