logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
4.2900176,-12.712262,-5.124265,-1.1979564,-1.2386334,-5.780333,-8.463666,0
0.024119483,-5.221574,-3.395336,2.9967284,0.08059721,-5.681069,-6.9860973,0
4.1397395,-5.7028475,0.7313638,-1.7553172,-9.83572,-5.210142,-11.044935,0
2.495545,-11.021905,-0.457416,-8.105847,3.43184,-9.713466,-12.123634,0
1.1658045,-5.3966036,3.0162811,-5.7303796,-1.8180352,-7.7561913,-10.23143,0
3.395132,-10.827377,-3.589454,-0.41248855,-2.2788541,-6.4601207,-14.112856,0
2.824981,-10.741333,-2.9235003,-1.3729293,-0.17044546,-7.341804,-8.745355,0
1.5485667,-3.8607664,-0.9773709,1.4561511,-6.562092,-7.1667924,-10.638813,0
3.1742265,-8.618969,4.196861,-5.1449227,-6.989295,-8.228798,-14.377424,0
3.2646837,-10.910763,-6.1173134,-3.012933,2.652876,-5.721403,-7.75468,0
2.455854,-16.26937,-8.028627,0.19692807,0.68673646,-9.20069,-5.7258463,0
1.2346607,-8.223965,1.6301525,-4.6953535,-0.8663568,-7.745483,-10.996642,0
3.8176742,-12.58164,-2.6484668,-8.402003,-0.42766267,-11.486765,-5.2936373,0
3.9334617,-7.188611,-2.536546,-5.225226,-2.9883792,-4.0494432,-10.444607,0
4.1187506,-13.600545,-7.432299,-4.792909,2.8624783,-7.045978,-9.75193,0
2.4824712,-9.494641,-0.5712551,0.8910916,-5.618316,-6.7378364,-14.121213,0
1.6158868,-9.318805,-7.04044,-0.7427853,2.2768312,-6.485114,-5.10561,0
3.540921,-10.114921,-2.34245,-5.581405,2.1721199,-9.254158,-10.405897,0
2.852477,-11.455281,-3.2168322,-5.5475674,3.086796,-8.251758,-11.039923,0
0.51237637,-3.321892,-0.66088456,0.6324047,-1.0972403,-2.2287536,-6.9625945,0
-0.05566949,-6.4093103,1.5100625,-5.581877,1.1258506,-8.56094,-9.774345,0
3.161041,-12.314743,0.31288397,-7.564226,0.7839139,-10.838071,-8.797309,0
2.924924,-14.089394,-4.9579315,-6.55563,3.6857116,-9.495302,-7.7242827,0
2.9294424,-8.11,3.3621268,-5.7018924,-3.5339217,-7.7902074,-12.198026,0
2.4806464,-6.7976885,1.2625725,-5.503687,-1.8519309,-6.0656977,-9.008019,0
0.38570258,-4.5232377,-2.5730522,-2.113733,2.2882648,-4.5986223,-7.1854887,0
2.8648808,-6.7250423,1.1251242,-4.554426,-2.726774,-5.604787,-10.913948,0
3.941743,-15.172715,-6.8032465,-5.2516866,1.4637552,-7.8262014,-11.030031,0
1.5227796,-6.968291,-1.2311332,0.42936826,-0.7691552,-6.3488045,-9.077273,0
3.3702662,-10.75268,-5.828558,-2.9757466,2.8200667,-5.957184,-9.558956,0
1.3397546,-9.199888,0.63168836,-5.349061,0.9368216,-9.118764,-9.288774,0
3.4952211,-8.850068,0.9060134,-5.089789,-3.5306773,-6.115875,-11.827227,0
2.4218948,-6.1325483,-2.1071649,3.1419427,-8.292383,-9.603156,-9.314994,0
3.4066706,-9.89697,3.4620752,-8.568386,-4.7873344,-9.519727,-9.973058,0
3.6715505,-6.585178,1.5467855,-2.465817,-5.8046823,-6.800935,-11.663562,0
1.4357162,-6.0416446,1.4548266,-9.132602,-0.065821424,-8.233958,-7.882627,0
5.489955,-19.632576,-9.267506,-3.8372586,-0.2572879,-8.730911,-12.059335,0
3.2436922,-12.693509,-6.259935,-2.7902145,3.0932872,-6.9368024,-11.122712,0
2.8537886,-10.387895,-4.6712813,-8.269467,0.42321053,-7.1817327,-8.59026,0
4.2356997,-12.121006,-5.8515334,-1.7247618,0.0054100594,-7.3229423,-9.955377,0
2.2823408,-8.190702,-2.029921,-4.146618,-0.00457595,-7.3248024,-6.521969,0
4.467399,-8.646704,0.72941077,-5.217631,-9.539127,-9.979024,-8.898572,0
4.020543,-12.816399,-6.2393274,0.14837931,-1.2395791,-5.808398,-10.223032,0
4.0887012,-11.036094,0.4665771,-6.4763885,-4.894452,-6.9054966,-15.343053,0
2.051654,-3.6632268,0.5362437,-1.2067016,-8.658839,-8.201436,-7.1297946,0
1.6490273,-6.2359605,2.5989876,-6.5319405,-3.3458645,-7.709806,-10.489086,0
2.4745686,-10.158396,-3.2764826,-2.3630369,1.6285176,-7.4471564,-9.926551,0
4.212936,-12.371151,-6.203658,-4.66871,3.0512483,-6.7344337,-12.729567,0
4.1258264,-12.025412,-1.4906356,-3.7873333,-3.1994727,-7.8572493,-10.820928,0
3.1913962,-6.001692,-1.5580686,-4.184459,-1.9368827,-4.1352687,-9.051067,0
3.5628643,-10.445657,-0.69417506,-7.936821,-0.71405095,-8.773133,-9.283165,0
1.8570325,-7.6593657,0.9660962,-3.576549,-0.8163363,-8.014381,-9.496275,0
4.2799163,-9.881964,-5.870913,-1.9893223,-6.112447,-3.025424,-5.5968943,0
4.5267644,-14.5573635,-2.9381208,-4.143,-4.9491644,-10.81676,-5.3524256,0
5.5889616,-16.246696,-2.4080014,-6.230833,-6.6885056,-11.061192,-10.246966,0
1.736468,-6.2879367,0.034222815,-3.644696,0.17600995,-6.42045,-7.8277993,0
1.9997623,-7.1761045,3.614786,-4.163833,-3.8062625,-7.62029,-12.211741,0
-0.110218555,-7.3581014,-6.6527886,4.58367,1.5151532,-4.784548,-7.9421954,0
2.6043332,-8.27692,-3.9219234,-3.5114791,2.613691,-5.6392426,-8.821661,0
4.7497473,-15.438878,-8.444109,-6.5700216,4.537905,-8.568944,-12.285676,0
2.0649083,-7.5700974,3.361116,-5.8549223,-1.4047918,-8.550575,-12.389027,0
2.9566495,-6.2601686,-0.53650635,-2.4729683,-4.334828,-5.24061,-10.43222,0
0.86218596,-6.8532386,-0.6295645,-4.5865817,1.0268724,-7.18867,-8.60595,0
2.9559336,-10.830866,-6.3711348,-1.4872868,2.656114,-5.4594116,-9.587133,0
3.3779426,-11.955099,-5.7301717,-6.371321,0.87865,-6.5312877,-10.922701,0
2.862969,-7.34709,0.6003527,-2.399392,-4.426767,-8.089498,-10.730489,0
3.1550756,-10.68135,-7.27366,-1.4196057,3.1667438,-5.0943413,-10.806574,0
0.59942377,-4.6741056,0.5598499,1.9209908,-5.833109,-5.272952,-11.371939,0
1.8643483,-7.6682463,-5.2113695,1.8715186,1.0218225,-4.79147,-9.136365,0
4.678561,-8.545308,-2.5487156,-1.9519312,-5.927212,-8.260824,-9.860535,0
1.9576814,-9.821794,2.2162142,-8.650081,1.2745224,-10.18676,-9.59093,0
0.45824566,-3.9213042,-0.39508998,-0.12074405,-12.514758,-8.338376,-2.8056886,0
5.0536113,-11.363536,-7.0229893,-1.4988823,-5.7714744,-4.5594788,-8.923447,0
4.533513,-8.305503,-2.1297972,-5.4956717,-5.390344,-7.677508,-9.2142105,0
4.3122654,-16.319548,-7.861569,-3.4932473,2.739321,-10.073787,-6.8803444,0
0.4158618,-3.0301983,-0.15088873,-0.10398054,-6.202065,-1.2784874,-8.635324,0
3.0861075,-7.4976583,-0.48929495,0.035516135,-5.919896,-7.7390537,-13.8346,0
3.8631887,-11.6939,-9.100153,-1.5003036,3.178002,-4.522565,-9.222052,0
4.3154306,-10.589589,-4.2216663,-4.3852954,-3.3566058,-6.026867,-7.6061373,0
3.7425148,-11.73088,-8.730045,-4.820699,4.1874285,-5.4647636,-9.639103,0
5.0482426,-12.906711,-5.9784946,-3.5914862,-1.3755182,-6.702199,-12.319864,0
1.3884938,-4.922136,2.581377,-7.665433,-1.7711302,-4.8173456,-10.149399,0
2.5074677,-8.478177,5.1566076,-9.123156,-2.5361443,-9.083985,-14.080778,0
3.3093526,-7.107141,0.64654964,-4.016821,-7.0110545,-6.6149764,-10.337993,0
1.5126482,-7.5881968,-1.5233352,-3.0855596,1.1776986,-6.8017077,-9.076866,0
1.512754,-10.084726,-8.4788685,3.7496076,1.5699906,-3.2969294,-7.7117286,0
4.1672144,-11.672828,-6.5194306,-5.1039643,0.4993622,-4.916126,-11.525093,0
2.474236,-7.692419,-8.115202,-3.1265419,3.7714672,-5.9796867,-9.796262,0
1.2754943,-9.723024,-7.591291,4.141923,1.423563,-2.2218368,-9.074989,0
1.2973286,-6.3695965,2.205234,-3.1441438,-0.6057227,-7.640783,-10.183466,0
0.48992205,-3.2452261,-0.4232362,0.61838734,-1.1742873,-2.1774182,-6.5418863,0
2.9189177,-8.796699,2.5154696,-5.760935,-1.3645998,-8.457728,-12.004833,0
1.1712589,-10.315625,-6.6760545,-6.364305,-2.3457098,-3.5576346,1.9359667,0
4.55893,-17.958302,-3.5858152,-10.269003,-1.6915503,-11.89578,-8.10662,0
3.9936514,-11.158687,-4.6909833,-3.6856585,-0.29741588,-5.209632,-6.92158,0
3.674287,-13.856099,-7.5438347,-4.550946,4.1073213,-7.5613937,-12.1872835,0
1.6087333,-6.115585,-0.4556309,-1.3047193,-0.8126319,-4.7620974,-9.746038,0
3.8752856,-10.788043,-7.6788325,-3.425398,3.0127795,-6.8470144,-10.296164,0
1.3650707,-5.128248,-3.346666,5.7502046,-7.1900754,-7.4550023,-11.819705,0
4.2713933,-8.826344,3.0230553,-6.844725,-6.943329,-7.436976,-12.771802,0
2.036466,-7.0652204,-3.0506294,-1.4258807,0.65913844,-6.957559,-7.2853775,0
3.0477843,-10.722299,-2.132108,-4.0110893,-1.22571,-7.530206,-10.642301,0
3.6570961,-11.959539,-8.444127,0.37545282,1.9948403,-4.132649,-9.435945,0
5.1595016,-13.197926,-6.658004,-2.8905358,-3.4939504,-6.5120807,-5.7882366,0
3.5668964,-9.850277,-9.385513,4.6330037,-7.0069604,-5.3592253,-9.615901,0
1.8715158,-7.1574655,0.33862287,-1.5997962,-0.47217134,-6.5044513,-10.078614,0
1.0733627,-7.4019113,0.9727417,-4.8498635,0.31375682,-7.9106836,-9.6000395,0
1.8316835,-1.5157194,-1.037491,1.1890787,-12.562225,-5.776916,-10.225648,0
0.8739905,-6.3833365,1.9270416,-6.6745176,-0.6761847,-7.316718,-10.230087,0
2.6333768,-11.621448,-4.643643,-5.4681845,2.9974422,-7.9688244,-9.064598,0
3.4214458,-16.235476,-6.5294347,-4.487444,3.12389,-9.369419,-8.061928,0
2.300441,-7.178643,0.1907641,-6.4167824,-1.5312275,-7.472597,-8.384683,0
2.6866436,-11.487316,-2.8579109,-5.989074,1.8143566,-9.378375,-6.6794324,0
1.1541135,-2.9257956,-0.6674919,2.5687094,-6.873435,-4.791536,-9.521148,0
4.7389,-12.325916,-0.41631138,-8.132828,-4.226841,-8.812468,-9.655639,0
0.9991922,-7.8397803,-6.391847,1.4961993,1.6517228,-2.016225,-7.5961885,0
2.1895382,-8.559785,1.4781274,-3.7640538,-4.990001,-8.435453,-9.891735,0
2.9034374,-8.701133,-5.9648557,-5.7183537,-6.146984,-1.6314445,-2.772465,0
2.1389108,-6.1000876,0.60578334,-2.2250311,-2.2788396,-4.660624,-9.9299135,0
2.1103873,-5.810448,-1.8886353,-4.6851435,1.4531696,-4.4419303,-9.650316,0
4.9424915,-14.288547,-9.596771,-6.3730755,4.847545,-7.2253366,-12.988395,0
3.1658335,-7.253064,-1.1243503,-2.6158316,-0.8668868,-6.7129116,-10.503389,0
5.0765405,-12.135507,-9.161272,1.4119226,-4.2380443,-6.9872985,-12.811467,0
1.2211839,-6.449051,1.8253559,-4.0959573,-1.4092593,-7.209131,-9.961123,0
3.3764434,-15.069875,-7.3618712,-7.5759873,4.6462574,-8.460216,-9.166818,0
3.2710998,-8.196167,1.988014,-2.291034,-6.176658,-8.055041,-13.519206,0
3.8421764,-7.4237266,0.8459068,-3.1330593,-5.3682013,-8.138304,-10.537389,0
3.1212099,-9.3186865,-4.318571,-2.5817525,2.345802,-5.9562817,-9.837389,0
2.2774687,-11.36062,0.3542279,-7.1124077,0.081590086,-9.936466,-6.5313387,0
2.6345353,-9.385253,-4.4394684,-3.2229,3.3089101,-6.21841,-11.29406,0
2.9978528,-8.563353,-2.0854232,-7.1668077,3.6823387,-8.631151,-11.451638,0
3.4953487,-10.451358,-4.7401166,-5.1996627,2.063265,-6.7442374,-8.446439,0
1.0583334,-4.824567,0.45832402,-1.5895823,-2.4681969,-4.888577,-8.178241,0
2.3605523,-8.8150835,0.06597799,-2.8027618,-1.0612729,-7.80288,-10.515136,0
3.6766002,-11.986419,-6.8016996,-5.1276436,3.926816,-8.788796,-10.58465,0
4.9952908,-12.268783,-6.0265326,-4.7375336,-1.301177,-6.8928604,-10.645969,0
2.9469197,-7.0621696,1.2896192,-1.4034164,-6.1760855,-6.8047695,-13.401196,0
0.27909753,-8.950243,-9.656925,-0.49567488,0.19392133,-0.9196352,-4.483899,0
2.6992807,-10.480647,-1.2873755,-7.1238313,2.6800725,-8.944957,-11.275208,0
2.062356,-12.338509,-9.079359,3.6454198,1.797855,-3.5481017,-9.345976,0
2.0145257,-6.4168224,-4.6828957,-1.2170916,2.136445,-5.5432305,-6.380937,0
4.11521,-14.453894,-4.8897386,-6.2872467,2.5964413,-9.925957,-9.929934,0
2.9504256,-12.896448,-3.9637659,-3.5089502,2.312635,-8.842566,-9.559092,0
3.2579837,-5.8622713,-1.9260803,-6.88984,-6.425812,-7.2632856,-7.78129,0
3.4969802,-7.6038184,1.9921572,-4.934565,-4.918667,-7.745228,-9.863,0
2.7648277,-11.883588,-4.685845,-2.6700552,2.4938357,-7.298929,-9.965845,0
1.9757047,-9.449035,-3.0712652,-0.98962426,-0.86587924,-9.29515,-5.838157,0
4.081804,-12.735313,-4.7940545,-3.7456336,1.373352,-7.822532,-9.360117,0
2.1088455,-5.837291,2.837296,-6.8565683,-4.5346656,-9.715551,-8.961796,0
1.234931,-6.913018,2.5369196,-3.6553042,-1.7264478,-7.8039417,-11.091522,0
4.231217,-14.252909,-6.7603054,-4.046278,3.1513183,-7.9605637,-11.213127,0
1.5574553,-8.108626,2.797684,-7.421301,1.4196169,-9.055444,-12.279224,0
2.5503142,-6.4742694,2.5437624,-8.344655,-6.8760533,-8.971802,-11.11453,0
1.4469155,-4.488064,2.5586941,-3.7753243,-2.141643,-5.0223556,-8.432692,0
3.3917046,-12.301525,-6.2181535,-2.8831553,2.0351262,-6.347025,-9.346224,0
3.595119,-8.607231,-3.6099792,-2.0338736,-0.7881437,-6.5713406,-10.71309,0
3.4380891,-2.2779331,-0.8142087,1.1717737,-11.81946,-7.5767393,-10.121382,0
4.2589455,-12.487491,-2.1034255,-8.816678,2.4478436,-10.196873,-15.556222,0
3.163363,-11.325235,-7.409002,-4.0729566,3.735136,-5.428049,-8.843674,0
3.6306524,-13.979117,-5.2656817,-6.7458415,3.5790663,-8.971449,-10.268886,0
2.682939,-4.072946,0.8618205,-1.2791324,-7.4857445,-4.63783,-10.319778,0
3.2258162,-11.930665,-4.833382,-4.7061954,3.4590318,-7.752278,-10.95885,0
2.555987,-7.5381584,-3.622152,-4.750726,3.3861136,-9.358632,-10.319175,0
2.7818284,-5.3324413,0.13513127,-1.4938427,-7.0254445,-6.107096,-10.420731,0
4.0649366,-13.959049,-7.661326,-5.39462,4.0685153,-8.721126,-9.833086,0
5.5135965,-11.813065,-8.61929,-0.83793056,-4.259889,-4.215388,-9.856894,0
4.673141,-15.666738,-9.091313,-3.7713654,3.8346078,-8.146259,-11.25724,0
2.0250013,-9.839969,-10.427345,-0.01817197,2.8197236,-2.8179412,-11.12384,0
0.24072255,-5.2211895,-2.144328,2.514223,0.022321893,-3.2258844,-7.6390114,0
3.078121,-9.52918,-4.985651,-5.302288,3.3731403,-6.6678877,-8.706137,0
5.438722,-8.966721,-4.8666096,-4.112475,-7.428002,-7.8145323,-9.853449,0
1.84949,-10.969488,-5.0844626,-2.4765983,2.9071062,-6.374366,-10.119374,0
3.5464044,-13.726318,-1.799676,-9.248324,0.23228933,-14.833024,-4.064968,0
2.0880237,-6.789254,1.4005257,-8.110249,-3.319315,-7.1916,-10.615546,0
1.6313881,-4.997139,1.3857101,-5.094453,-4.2719955,-8.378385,-5.3332186,0
3.56538,-12.831537,-5.918342,-4.528529,3.0508041,-7.197415,-11.17574,0
1.6750506,-8.523433,-3.7500057,-0.16601396,2.0380137,-6.033479,-11.086395,0
4.353264,-8.196187,-1.1845216,-6.5608325,-5.4334307,-4.300939,-10.638088,0
2.2860112,-5.615187,-0.7008663,-3.3556707,-9.110882,-11.218261,-3.3192728,0
3.2088122,-3.8594258,2.6258163,-5.3699903,-11.064964,-7.320117,-11.042752,0
2.0533478,-4.89199,2.548744,-2.7524035,-5.073192,-7.979575,-10.097479,0
3.4988616,-11.053362,-2.543283,-5.9748707,-0.79667693,-8.849593,-9.529216,0
4.5522013,-11.1219225,-2.121766,-6.5437083,-5.95057,-8.6925,-6.90964,0
0.90961266,-4.2063117,1.784641,-4.31719,-3.663759,-5.552604,-8.785191,0
2.3525574,-7.2644224,-2.5058491,-5.5427523,2.3520591,-6.2073092,-7.617711,0
2.77727,-10.425995,-5.7024965,-1.2408491,2.5917094,-5.786499,-10.458319,0
3.5315151,-8.288792,-4.382918,-2.5574377,0.17155366,-4.712528,-10.567389,0
5.0893593,-11.2193165,-6.166129,-3.2116632,-1.644061,-5.6896095,-13.742163,0
2.2287376,-7.237317,-4.712451,-1.9378427,2.4065132,-4.1677423,-8.236304,0
1.8117359,-3.6532178,0.1573426,-2.1457748,-6.1806192,-1.7306273,-6.492157,0
1.535771,-6.0498753,-1.3036954,-2.8255253,0.67395544,-5.614476,-9.321457,0
-6.506815,-2.7617567,-19.196486,-7.4713597,-7.532116,5.47163,-10.88078,5
-9.706353,1.4219285,-10.350258,-6.4992094,-9.525776,2.912013,-0.33396593,5
-9.44399,2.5862727,-10.843749,-11.104684,-7.021424,3.6471071,-4.335928,5
-4.2873716,-4.232535,-11.951209,-3.9331727,-4.185726,2.6035984,-3.943622,5
-7.5505652,-0.1026414,-8.93959,-6.8512936,-6.521195,2.4278688,0.4564461,5
-8.9889345,-1.1726695,-17.27984,-7.6852174,-9.083793,4.697791,-5.5847616,5
-10.444151,-3.8626182,-24.69546,-11.076614,-9.226319,6.3960576,-7.2484784,5
-6.7726874,-4.5403957,-13.952366,-8.617215,-5.0577173,2.353601,-4.081063,5
-7.4811425,-2.5184298,-13.108884,-9.301392,-5.3556933,3.758544,-4.0436015,5
-7.7350597,-3.1786199,-14.005862,-6.082123,-7.38368,3.7892995,0.4948967,5
-10.344499,0.84202975,-15.453536,-8.562006,-9.688015,4.752607,-5.5069046,5
-9.731307,-2.4502523,-12.951568,-13.218299,-3.9648602,3.9888406,-7.8421435,5
-12.426419,1.3200085,-11.837109,-10.191253,-10.497655,4.3826575,-0.48266816,5
-8.231631,2.8718538,-11.77878,-9.869131,-7.020009,3.8909907,-5.699102,5
-12.980557,3.739188,-13.257958,-10.677069,-12.36407,3.4869277,0.3390324,5
-3.5472333,-4.7341228,-11.644422,-4.8942213,-2.1392899,1.9991654,-4.272178,5
-6.7740736,-3.1151357,-18.534079,-8.361606,-6.255331,4.5397468,-7.669595,5
-11.535705,3.2719316,-10.444162,-10.513951,-11.673643,2.387464,0.2697409,5
-4.7809587,-3.8468869,-12.55397,-4.7104926,-4.2262135,2.8623524,-2.989637,5
-10.851332,-1.1890206,-17.99894,-11.267545,-7.6536083,5.1093955,-2.992495,5
-1.1740547,-5.4085555,-3.394157,2.9710054,0.07930574,-1.7299615,-8.184206,5
-3.817044,-8.168547,-15.80247,-2.108151,-2.888126,3.043543,-3.8954773,5
-11.010466,0.6897744,-15.768495,-10.589298,-10.037761,4.8793707,-1.9183978,5
-13.410675,4.6395116,-14.8045435,-13.06518,-12.753309,4.4007435,-1.4480928,5
-7.1555376,1.3711675,-7.8303304,-7.309809,-6.2916765,3.024222,-2.979527,5
-8.010067,-1.97126,-14.898076,-8.293601,-7.301729,4.4409823,-3.8301592,5
-16.837406,4.8445272,-18.08516,-17.05766,-15.660257,4.218902,0.075956754,5
-9.374382,-0.65484613,-14.02482,-7.5645733,-10.277869,4.5822296,-2.4785423,5
-12.148792,-4.397242,-19.322472,-12.989266,-8.762863,5.0022235,-0.40910703,5
-9.981158,2.3603666,-8.45113,-12.1002035,-7.136569,2.681142,-1.8313944,5
-7.4411173,0.50594705,-9.537854,-6.0699162,-6.5578976,2.8449976,-1.1391664,5
-10.46061,3.1287594,-9.844616,-8.774914,-11.3583975,2.4936676,-0.5005338,5
-8.69566,2.0917728,-6.473199,-7.7689195,-10.440152,0.77111423,-2.289386,5
-7.0793676,0.42348552,-7.43201,-5.471155,-6.1997495,1.9151742,-0.43773854,5
-8.641506,0.13598716,-9.91095,-9.087604,-7.466018,3.7171493,-1.2409594,5
-7.6522694,0.9976168,-2.5528088,-7.933014,-0.9383188,-0.6618881,-5.735275,5
-9.149027,1.8915694,-14.576545,-9.229501,-8.995576,4.520955,-6.2556176,5
-12.154849,1.6590854,-18.699188,-16.421186,-8.343343,5.6844835,-6.7970552,5
-9.655239,-5.7726645,-18.135958,-7.4054255,-7.147824,5.560973,-0.99997145,5
-9.948288,2.460382,-10.360273,-9.820414,-10.249061,3.2996771,-0.42436114,5
-9.62007,3.558412,-13.25675,-11.732055,-10.494345,4.62989,-6.858053,5
-1.9182726,-6.555441,-11.325005,-2.070921,-3.124413,2.0367153,-3.4737275,5
-11.088795,-0.5896427,-15.305976,-7.1561766,-9.427797,4.453016,-3.0651731,5
-12.694381,2.2780223,-17.517645,-11.76543,-11.652695,5.8462725,-3.5020099,5
-9.529984,2.838449,-10.339796,-12.918985,-6.498376,1.9985217,-6.530381,5
-11.706051,1.2823254,-12.631422,-12.934812,-9.471971,2.820653,-0.86309266,5
-13.991993,-5.6427116,-20.640135,-10.944755,-9.614112,7.678083,-1.2035416,5
-8.207877,2.5460634,-8.428842,-7.075629,-7.9542904,2.6748037,-2.1857216,5
-9.8064785,2.319542,-8.7960005,-7.9598093,-9.989046,2.534143,-0.68985933,5
-7.5780115,-1.6818444,-14.385471,-6.465579,-9.097142,3.8471801,-3.5355194,5
-8.499181,-2.523297,-16.62893,-8.122939,-7.819032,3.7150352,-3.3231719,5
-8.359663,0.25306174,-4.42217,-7.832483,-4.587758,1.4681231,-3.5543983,5
-10.448435,2.865274,-8.925759,-14.484123,-7.1870418,2.85146,-4.3724766,5
-6.4702063,-1.059442,-9.011432,-5.3724065,-6.288099,2.2661352,0.4247353,5
-7.665014,1.3596814,-7.2836957,-7.436271,-6.5741086,1.9955727,-1.6457317,5
-7.535147,-7.356032,-14.923291,-3.270907,-7.056798,2.627769,-0.04698147,5
-8.323312,2.961717,-6.392731,-9.290673,-9.414603,1.1693422,-3.2667167,5
-5.472931,-3.3336725,-12.14188,-4.824423,-6.0817113,2.6647818,-2.3608978,5
-6.331638,0.83491856,-7.8161325,-4.7486486,-6.5737634,1.8407154,-3.464084,5
-12.171193,-0.66356426,-11.835806,-13.757695,-6.07496,4.342838,-2.6792722,5
-4.5567594,-5.1752286,-14.637209,-2.091794,-2.612862,3.0359814,-8.121235,5
-10.153189,1.2881639,-11.151633,-8.071992,-9.145469,3.3112905,0.67245185,5
-12.090699,-5.5162644,-20.050123,-11.558698,-8.423648,5.007615,1.724308,5
-9.453778,-4.61145,-17.802458,-6.1448827,-8.190322,5.660903,-2.0722046,5
-12.445212,3.9609995,-12.256053,-10.4364,-12.276875,3.3660514,-0.33650318,5
-10.699651,1.5969088,-11.177397,-8.236118,-9.827837,2.8992586,0.8919741,5
-9.021466,2.3028986,-11.665341,-8.656365,-9.000068,4.0301404,-2.5071733,5
-6.5997887,0.036452767,-6.1175013,-7.8096576,-9.066803,0.16421512,-1.2531532,5
-2.0626779,-4.6755357,-13.3291,-2.8805137,-1.3739196,1.8630865,-9.868153,5
-15.648549,-4.4505534,-25.730974,-14.277958,-12.604584,9.309137,-3.4511194,5
-5.328318,-5.3569913,-16.04032,-6.04641,-4.7924027,3.541221,-5.243138,5
-5.4454007,-0.8905787,-10.556707,-6.628688,-4.2660747,2.6286848,-4.3688507,5
-5.950405,-5.7134867,-14.768871,-4.298589,-5.8387675,3.2969449,-2.4598107,5
-7.214076,1.6018573,-7.1484246,-13.786953,-4.2998548,1.1446317,-5.9607954,5
-6.5230813,1.0305257,-7.0967035,-5.130734,-12.520095,1.9611603,-3.8512132,5
-4.9212074,-5.9650965,-20.024656,-7.285849,-4.0907593,3.7938592,-10.83881,5
-8.464992,-2.4742098,-12.398143,-6.479333,-7.7458816,2.547365,1.0246919,5
-5.918864,-0.6231057,-14.903741,-7.3129196,-6.582997,4.5157595,-8.857748,5
-9.398652,2.1560445,-9.542248,-7.3076515,-13.229226,3.7607622,-4.0339446,5
-8.652018,3.4802577,-9.687792,-11.864509,-9.240287,3.527608,-5.4123383,5
-6.86779,1.8682702,-10.792451,-12.034332,-8.781754,2.7724504,-5.1027145,5
-6.2929964,-2.8023164,-13.70224,-4.737082,-6.4197483,3.7551925,-6.1006036,5
-10.072513,0.14286688,-10.890002,-8.158675,-9.090354,2.6220949,0.8270398,5
-8.277923,2.4583127,-7.67108,-7.430996,-9.491296,2.257737,-1.772659,5
-11.4532,2.405332,-17.054014,-17.998608,-9.666676,2.2492707,-8.367496,5
-9.113027,0.0678536,-9.861454,-7.055438,-8.29434,2.785179,-0.76770514,5
-3.9934552,-0.99579257,-12.466024,-8.06973,-3.5588849,1.8519964,-9.536462,5
-10.403798,3.2608976,-11.806908,-9.782744,-10.2339945,4.321291,-3.1857755,5
-10.801717,1.9251672,-13.092306,-12.391781,-8.228963,4.753956,-3.2431123,5
-5.3006606,-6.81053,-18.883366,-6.292712,-3.9529283,4.1604524,-7.095366,5
-7.4981956,2.0871007,-8.117463,-5.995762,-8.512977,2.8507266,-3.4900026,5
-7.060312,-2.3430758,-10.508092,-5.769173,-5.5760155,3.1189892,-2.819566,5
-11.578343,4.0173063,-11.519505,-10.550044,-11.60164,3.2223675,-1.4700863,5
-5.633,-5.456909,-11.0954075,-9.105146,0.98847294,2.1662004,-6.7829757,5
-8.969366,3.3541949,-11.844566,-13.252232,-7.601903,3.3284142,-4.961363,5
-8.776787,-1.1871946,-12.681351,-8.27952,-6.852533,4.393059,-2.2130568,5
-8.978843,-2.1991901,-13.968408,-9.459092,-9.009506,4.8468366,-3.769371,5
-9.301779,1.572514,-8.107021,-8.0637865,-7.1680813,2.4912498,-0.42487627,5
-12.9773035,-3.7697623,-22.812302,-11.115814,-11.648752,6.310575,-0.64599544,5
-8.094225,-6.758547,-22.293215,-9.523367,-6.5860047,4.9125886,-4.337125,5
-6.1913385,-0.61559445,-6.6032214,0.91180867,-8.096095,-0.37972,-8.635188,5
-7.032349,-5.0048285,-15.777459,-6.215048,-6.845454,4.095781,-2.0590715,5
-7.334078,-2.5457697,-10.827957,-6.5222397,-5.8875437,3.901208,-1.6103667,5
-7.7235637,-2.575009,-12.439809,-7.817974,-8.021828,3.7591147,0.1521703,5
-9.027008,-1.6670051,-14.74736,-8.174595,-7.8381853,4.1879506,-2.1462018,5
-6.3495197,-3.6372926,-9.735886,-6.8532386,-6.418281,1.7985778,-1.2530111,5
-4.9357553,-4.2369657,-11.086332,-3.729221,-5.18695,1.9526432,-0.3181089,5
-10.284078,-2.7741497,-16.132608,-7.7456937,-8.8085575,5.024342,-0.7935979,5
