logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
4.765273,-12.444492,-2.9057853,-3.861343,-2.5522988,-9.429645,-12.134478,0
1.9921327,-8.536349,-3.9409635,1.0636305,0.114276,-6.341747,-8.399789,0
5.3227305,-16.939411,-5.645898,-5.938366,-0.81613064,-8.403496,-13.303977,0
2.0307574,-7.155419,3.5104196,-5.0331197,-1.0889472,-9.2204,-10.885475,0
1.9163327,-5.511299,3.008686,-4.8640337,-2.1176498,-7.666955,-9.90543,0
4.643595,-7.83873,-2.7155147,-6.791511,-8.779531,-7.5216045,-15.039613,0
2.9801948,-2.398168,2.1966128,-1.1138675,-10.064563,-6.0307007,-10.892975,0
2.9489417,-7.3115687,-0.37085846,-1.1591903,-1.6161674,-7.7034907,-9.905844,0
3.4976733,-19.16941,-12.005699,-4.507511,4.5891523,-7.67038,-8.0474205,0
1.45999,-7.5714207,-3.7823286,0.45256093,0.76813304,-3.116457,-5.812695,0
2.3669229,-6.9292808,2.88001,-5.0105834,-1.1574838,-7.522726,-9.392714,0
1.7492684,-4.6009192,-0.8118737,0.07272186,-1.9425029,-4.8245435,-6.074186,0
0.07527689,-3.060195,-1.3506635,3.2849793,-0.3320431,-6.441684,-5.964803,0
0.89114225,-5.145013,-3.5939643,2.7284782,0.6465257,-5.9744096,-5.9148974,0
2.62976,-7.7182255,-0.6762788,-2.08627,-0.1563283,-7.145064,-10.181487,0
2.429986,-4.3265834,0.6565341,-0.8459862,-3.6764824,-5.4319305,-9.266633,0
2.896043,-7.7875347,1.8042182,-4.340632,-1.3336515,-9.447484,-10.459913,0
0.8894912,-6.2151265,-1.7477876,1.8478048,-0.69465977,-9.601084,-6.037041,0
2.1233613,-2.8675432,-3.5339947,4.192869,-5.814163,-6.650824,-9.187972,0
3.1939502,-8.771864,1.3680513,-6.6826415,-4.000523,-7.18473,-9.875693,0
3.3476086,-4.544591,2.4332325,-1.5305196,-7.527121,-6.895687,-11.549569,0
1.0021346,-11.015702,1.3748869,-11.119078,2.4609158,-9.79919,-10.959021,0
2.7956777,-3.4942925,-1.7512046,0.58698326,-5.7998605,-5.889029,-11.332403,0
4.122134,-6.907105,1.2604866,-2.961738,-6.079887,-6.335198,-10.511989,0
2.698536,-13.78279,-7.501108,-1.6774465,2.8028812,-7.3450413,-7.4422646,0
3.8517118,-16.647778,-9.811712,-4.491907,3.9835982,-11.425755,-7.7701607,0
3.840073,-5.941049,3.4337325,-3.930081,-8.059238,-7.491602,-9.249567,0
2.492878,-15.0639515,-7.753204,-2.564584,3.220743,-10.522221,-5.401748,0
2.4491303,-11.660914,-3.5315735,-2.4367514,-0.4914429,-13.4580145,-4.7835507,0
2.5758247,-13.029973,-7.271442,-1.6030105,2.757331,-8.755445,-7.854413,0
4.0635004,-6.260552,1.693977,-2.6782858,-6.351637,-6.3734736,-9.7490425,0
3.1535096,-6.108527,0.30290002,-2.796117,-2.4828753,-9.11532,-9.239666,0
3.8660598,-4.680702,2.3096938,-3.0081723,-7.872605,-6.481277,-10.998956,0
0.35314345,-11.271449,-9.965832,5.3128133,-0.75019723,-3.507039,-4.495191,0
-2.3574457,0.4695533,-2.7874186,1.684494,-7.9476542,-6.9184594,-1.811062,0
2.588525,-6.4133697,1.5079062,-2.8759966,-1.5875614,-8.25112,-9.251534,0
2.3414667,-9.818637,-4.900101,-0.7114188,0.985849,-6.3108463,-8.515503,0
1.3525282,-5.255412,0.18701842,-1.7774454,0.42100027,-4.5023403,-6.6007934,0
2.5132968,-5.0695605,3.5780222,-2.8618698,-4.7703924,-7.412184,-9.582556,0
2.2042089,-5.603037,2.5428488,-3.2566931,-1.6732941,-8.049844,-9.418529,0
3.1111457,-4.891253,2.088677,-1.952742,-5.6973863,-7.00947,-8.641028,0
1.1625844,-7.5933447,-4.2986617,-1.4690387,1.6960938,-7.1941247,-8.2536545,0
2.8355672,-9.662497,-2.4546592,-2.9622455,1.2575234,-8.044502,-8.749471,0
3.9117055,-18.631964,-7.937297,-6.087606,4.070731,-10.436826,-11.381274,0
2.411051,-10.728931,-6.292635,-2.354093,2.5481055,-4.412468,-9.7971115,0
2.5246007,-9.791005,-3.1999798,-3.207459,2.1433794,-6.7541256,-7.4453206,0
1.9075619,-10.861747,-6.4975605,0.26289514,1.9326265,-4.652027,-5.707288,0
1.2080806,-4.4199176,-0.7315339,1.7096536,-0.48391497,-6.3225174,-7.432879,0
3.3037562,-13.607879,-6.456765,-3.3204687,2.9474623,-7.6718063,-9.257357,0
3.0766551,-7.431838,1.074896,-5.58365,-0.36827305,-7.8749266,-10.204335,0
2.5361059,-10.267384,-2.050221,-3.964236,0.8691834,-8.576258,-10.715817,0
2.5353208,-10.035907,1.9558352,-5.222594,-7.0945153,-15.127272,-7.4984164,0
3.077806,-18.780127,-9.234104,-6.4093184,3.9484959,-10.321485,-5.5657334,0
2.4612784,-12.301584,-7.9568496,0.7765746,2.1098783,-7.461526,-7.650141,0
2.1166735,-6.99639,-3.8485923,0.13585022,1.6315206,-6.0350795,-7.608749,0
2.3246498,-6.9798956,1.2327105,-3.7795331,-3.364607,-6.6923723,-7.5028667,0
2.3292818,-7.3703203,-1.8247116,-2.9572148,1.5143987,-7.031374,-8.014872,0
3.2037737,-13.249504,-3.8867273,-5.1619554,3.085606,-10.688945,-8.344892,0
1.5080726,-4.179531,-1.004003,1.5795219,-4.776531,-7.169133,-8.242848,0
3.5453541,-6.0899606,1.0743381,-2.8792155,-4.543344,-8.72164,-7.834477,0
2.901765,-9.264653,-3.4276335,-2.969231,1.5510628,-6.1630816,-8.3568945,0
3.8968785,-13.277108,-2.571935,-6.064863,2.4164164,-10.376929,-12.275211,0
1.7012511,-10.207134,-0.27791905,-6.5704994,2.278521,-7.9900637,-8.51817,0
2.7943804,-4.374974,1.6283998,-1.3180921,-5.139086,-7.7566543,-9.272005,0
1.5017283,-5.2555118,1.6596824,-1.6139421,-1.7808589,-6.299731,-7.7117033,0
2.6632586,-12.002024,-4.4020576,-3.22507,2.751198,-7.7913437,-9.154754,0
2.5571275,-5.3871775,0.3328744,-3.8593755,-1.1653738,-6.9528527,-9.766444,0
2.8431742,-4.404695,0.24175572,-0.53004277,-4.237366,-6.8526597,-11.608919,0
3.0765545,-5.123301,3.0520492,-2.9569442,-6.201908,-5.9865894,-8.345083,0
2.8912358,-4.7443066,3.8980794,-4.9965525,-5.8923054,-7.287787,-10.2388935,0
2.5872414,-11.765335,-4.0214767,-4.361747,2.6724567,-6.82993,-8.52845,0
3.3553765,-15.000512,-6.783183,-4.492659,3.2425601,-7.7331834,-9.312344,0
2.267239,-6.1301622,4.3870964,-4.0753536,-4.504157,-9.028642,-12.009826,0
4.6087556,-11.546637,-1.7345212,-5.2859874,-2.9626484,-6.3602676,-10.471385,0
3.265909,-7.422503,-0.30653286,-4.896451,-0.1273869,-8.142339,-10.594152,0
2.2027445,-3.6472125,-1.0566478,3.2319877,-5.6447825,-8.690748,-9.013137,0
2.751505,-12.8187475,-7.622959,-1.7817382,3.1150486,-6.263345,-8.58979,0
3.0652363,-5.2830596,1.1518713,-1.1854739,-4.6504993,-5.971706,-9.599284,0
2.530095,-13.23391,-4.4930058,-4.811686,3.0746489,-8.196254,-9.9752655,0
2.8758953,-13.246121,-6.8014574,-3.3344433,2.9858851,-5.975388,-7.4400196,0
2.8067634,-11.92675,-7.900952,-0.48232436,2.5935268,-6.8566513,-8.605416,0
2.6366165,-15.548078,-10.004682,-1.6741257,3.2117548,-5.6619277,-6.922201,0
1.8778986,-7.0614905,-2.3806174,-3.0007734,1.5468292,-5.126416,-9.231026,0
1.3500869,-23.22024,-11.716736,-2.521395,3.0854907,-19.304289,-2.1285079,0
2.9045463,-7.7067065,0.15334207,-4.6519065,0.608397,-7.569847,-8.880912,0
2.888726,-17.788733,-6.546459,-5.804852,3.121639,-11.472473,-7.1089535,0
1.3738847,-1.2237908,-0.022209518,0.10619261,-4.0081573,-7.9508705,-7.5278997,0
0.29796013,-4.470639,-5.083012,3.5593212,0.6324331,-6.2891426,-7.5357213,0
2.9216542,-13.400196,-9.139479,0.7870652,0.440213,-6.6184907,-6.4023166,0
3.5581026,-5.922373,-0.25268248,-5.0340395,-3.668325,-9.460329,-11.927329,0
2.9050531,-11.710919,-2.5656166,-5.1813664,2.684569,-7.9792776,-9.581917,0
3.273086,-8.628394,-1.7247052,-2.7799454,-1.1088916,-4.6392107,-9.836685,0
2.20085,-8.063986,-4.037237,-0.45898506,0.88859147,-6.783096,-5.9516544,0
2.130905,-12.57672,-9.866177,-1.2007457,3.3757725,-6.620584,-5.5673633,0
2.7699342,-9.71066,0.30379277,-4.1660833,0.10834841,-11.322591,-9.086648,0
2.02385,-5.9247065,0.5235106,-10.0469475,-1.2949413,-10.238316,-12.410323,0
3.3975022,-12.917522,-6.0080748,-1.3993499,0.59595877,-7.083481,-9.647914,0
0.6318217,-8.323482,-6.8763375,3.3156378,1.7239531,-6.850171,-5.992163,0
2.2921948,-8.304433,-0.28914183,-4.196589,1.5076966,-6.1267214,-7.783685,0
1.405178,-6.6831784,2.2358925,-5.861226,0.25205767,-6.5423393,-8.280915,0
3.211017,-13.8720255,-4.4760876,-4.8397098,2.8873758,-8.618641,-8.577236,0
3.0015993,-5.7129183,0.42951533,-2.5118804,-2.5758505,-5.9097843,-9.497335,0
0.20973174,-5.3404965,-1.7720999,-13.526198,-1.4490364,-11.427203,-16.20607,0
-1.0108535,-0.44801015,-3.7625172,3.345778,-9.88204,-0.025953956,-9.71131,0
4.1160684,-16.169388,-5.839462,-3.5648484,-1.7829655,-7.693965,-9.938956,0
1.6719105,-4.137488,-1.2130218,2.721103,-2.9155638,-8.006555,-8.403251,0
2.2780197,-4.5131617,1.5882646,-2.0440953,-1.8985715,-7.5628557,-9.734542,0
2.1070902,-7.7723255,-1.6335083,-2.1032968,1.1528085,-5.070617,-7.589249,0
2.152238,-11.391441,2.3206854,-8.393312,1.2747229,-13.673829,-9.322457,0
0.6043623,-4.529926,1.7479657,-6.188588,-0.26384127,-8.016066,-10.020243,0
2.510831,-9.790435,-1.3845509,-5.7202935,1.2354428,-5.644114,-8.731221,0
3.4559832,-5.0885463,2.2333739,-1.5416088,-6.182209,-6.7798033,-10.684596,0
1.6118206,-3.9124122,-1.4942892,0.817582,-2.234609,-2.284063,-7.1904497,0
2.7835722,-9.923777,-7.8326945,-1.4183433,1.9579258,-3.3044856,-8.606424,0
3.1786673,-13.602941,-5.9980373,-3.8815968,2.9214396,-7.1817803,-8.7205925,0
2.6617243,-8.140294,-7.756487,3.4731543,-3.9549806,-5.7267704,-8.184288,0
2.151042,-4.5934997,-0.044876777,-1.9899254,-1.8475049,-3.5830588,-7.68009,0
0.80361754,-8.535488,-7.3571253,4.0755525,-5.4564714,-6.6380463,-4.4898458,0
3.9134653,-9.467065,-3.2472043,-1.8880455,-3.1796582,-4.605717,-10.032417,0
3.7258973,-19.593906,-8.613506,-5.0936766,3.1693985,-11.682022,-8.34972,0
2.3703704,-5.4323983,2.1611967,-0.92798674,-6.285892,-8.599614,-8.038644,0
2.7615168,-13.544777,-7.949785,-2.4220304,3.24276,-6.6245127,-7.368142,0
2.2905858,-4.9541626,1.2298383,-2.02173,-1.4420401,-7.2380905,-8.029213,0
1.1470315,-2.5227606,1.3335166,2.7772813,-5.1120563,-6.284953,-8.8195505,0
4.986259,-17.808767,-3.8283508,-8.694651,-5.2271814,-12.046092,-10.179035,0
1.0812398,-7.18561,2.2708447,-8.07451,0.92426956,-6.878949,-10.063061,0
2.322532,-8.208725,1.6336907,-3.7788467,-1.9337654,-11.739672,-7.4589214,0
3.4576526,-6.6959624,1.4886776,-2.618954,-5.511597,-8.797432,-9.836748,0
0.830153,-11.120243,-6.79338,0.8282378,1.9825122,-5.2868414,-3.131772,0
3.6622188,-7.8326745,2.2603214,-4.512075,-4.648057,-7.8716807,-10.536791,0
2.691022,-5.7834234,2.9806845,-4.221575,-3.2442515,-6.434662,-8.359672,0
3.6773708,-7.7187457,-1.0122373,-0.1269868,-6.099304,-9.655777,-8.535691,0
5.2121773,-10.77219,-1.4805944,-4.4113345,-7.333022,-6.052585,-13.0782995,0
5.547152,-12.283511,-4.454611,-5.7460246,-7.6289454,-13.705697,-10.267046,0
4.0637975,-11.338276,-3.3737917,-2.8035595,-2.6286392,-6.677164,-9.591315,0
-0.95096076,-0.8186349,-1.1433187,0.4942593,-4.171497,0.26918364,-2.862201,0
1.0659114,-4.182881,0.8205279,-3.1414943,-3.5906253,-2.7336292,-5.3539996,0
5.278724,-7.4685807,-2.3567855,-4.062275,-7.823192,-8.71463,-14.203369,0
1.6007259,-10.313236,-7.415354,2.4547725,0.9770074,-4.7673287,-6.600251,0
-0.57192755,-0.67762685,-0.90045285,2.8188846,-6.5205154,-6.5467906,-8.200673,0
2.0361338,-6.0949273,-0.6375133,-2.1970403,0.9319953,-6.9664817,-7.208794,0
2.3533833,-4.5306377,2.1089487,-1.6563351,-3.807275,-6.125449,-8.551456,0
1.1947644,-5.1835313,-3.2768123,-5.915657,-1.4196535,-4.4320273,-13.469148,0
4.7215924,-13.28417,-3.0799792,-6.6024656,0.5154473,-10.224338,-12.044941,0
3.3717377,-14.403806,-8.715856,-2.971275,3.5004156,-6.9006658,-9.584815,0
2.355413,-5.5639935,2.8928783,-3.278582,-4.633282,-7.3320723,-10.668767,0
3.2587576,-5.425591,0.7338126,-0.67894495,-5.0443645,-6.4844522,-9.821648,0
2.9969563,-5.3280497,0.9926659,0.23889844,-6.0521626,-6.1082973,-11.645045,0
2.6558366,-9.4050045,-2.6533952,-4.8489585,2.2682276,-8.273811,-9.504193,0
4.234552,-12.413576,-4.110723,-3.786102,-3.229887,-6.360139,-11.057546,0
5.8350787,-12.694257,-5.0966573,-4.66053,-6.242419,-4.2331853,-14.266708,0
2.769216,-30.354044,-14.184794,-7.3883805,4.6364207,-19.5852,-4.6835256,0
4.9024816,-11.130572,-1.4819548,-4.2486053,-5.5181026,-5.519234,-12.425421,0
2.6696165,-8.463989,1.037246,-5.0455127,-1.0976733,-10.044521,-7.256919,0
3.3362417,-6.695051,0.8851725,-4.328836,-1.8472111,-7.3272038,-10.2771015,0
2.8328032,-5.111053,1.129425,-0.86166215,-4.342054,-6.5704813,-10.461028,0
2.0195918,-4.8171067,3.184762,-2.419272,-3.6911144,-7.398817,-9.714998,0
1.8285778,-6.0184574,-2.718386,-2.4454327,0.7658801,-3.5326743,-8.263936,0
2.723924,-17.588858,-3.747203,-9.411418,3.677887,-17.43096,-9.555072,0
4.2780476,-17.744526,-10.13165,-4.9729004,4.345573,-8.9840975,-10.726932,0
3.6113923,-5.392522,0.40470177,-2.9646099,-4.874673,-6.135261,-11.062733,0
2.6009264,-2.9040167,0.43141246,1.3727893,-6.156024,-5.9758205,-7.8022685,0
2.6970148,-11.445042,-7.7991886,-1.1001806,3.0832195,-9.437259,-7.0707064,0
1.5349,-6.3805594,1.1931127,-2.647611,0.76511973,-6.8764205,-7.825039,0
2.2758222,-5.7504373,-0.8898269,-0.6967384,-0.016349867,-7.425275,-8.631318,0
3.8172646,-6.027137,-1.8182571,-3.565245,-7.778196,-4.473614,-8.486407,0
3.7373073,-7.5837293,0.6485269,-3.3548684,-4.172343,-6.411539,-9.518969,0
1.0701475,-3.7492187,-4.119967,-4.374182,-5.2643857,-0.4251029,-11.9369335,0
5.3467307,-14.620109,-4.021227,-5.0312467,-3.3226798,-7.4127493,-11.456783,0
3.075569,-4.351552,0.8832997,-1.970511,-4.5883408,-5.9551196,-9.186159,0
3.139492,-8.532617,0.5236089,-5.2210193,-4.7906494,-6.573534,-7.855049,0
2.2380645,-9.869357,-4.098514,-1.7578856,1.735843,-12.153582,-5.8566213,0
1.6687948,-9.178896,-6.5302258,-1.3984245,3.0456145,-5.520595,-8.813529,0
2.4972632,-9.673981,-1.7903459,-4.0846877,2.225687,-9.08728,-8.388183,0
3.8314905,-5.1602883,1.1035777,-3.2161043,-6.4485865,-4.0982885,-9.420289,0
3.0670042,-5.42841,3.0445468,-3.048902,-5.669943,-6.441362,-9.93482,0
2.6734467,-10.448972,-2.2880528,-4.5216093,2.6148076,-7.634932,-8.412844,0
2.9042027,-4.016187,0.19837096,-1.5007381,-4.4869614,-5.93735,-10.379252,0
2.3295507,-7.5401487,-2.5808482,-5.156898,1.8302292,-6.53983,-9.572985,0
2.656547,-2.9986327,-0.11933395,1.9080024,-7.4872465,-5.4751496,-10.021236,0
3.6271572,-13.481934,-7.461078,-3.184805,1.6015465,-4.2369566,-11.739419,0
4.219493,-15.964633,-1.6653918,-13.979178,-3.8968728,-18.021053,-16.796804,0
2.657767,-4.3822527,0.12547125,0.27535385,-4.7220936,-4.9798145,-10.371587,0
2.985668,-6.6890945,2.7141945,-4.824786,-2.259131,-7.649814,-9.640911,0
1.7009056,-6.862715,2.8364167,-5.6189904,-0.96409386,-6.5376635,-8.647915,0
4.140548,-6.457321,1.0424637,-3.5324059,-6.98921,-4.8714275,-11.596591,0
2.4095433,-9.0944,-1.6438633,-3.0283902,1.7950238,-7.117671,-8.906438,0
2.958531,-6.6520557,-0.11342192,-5.107155,-2.0147896,-9.145773,-10.387245,0
3.6070547,-4.4735026,4.0634303,-3.8029158,-8.6222925,-6.344727,-10.723397,0
2.0959287,-7.028052,-3.6134987,-0.7568913,1.217616,-4.002823,-8.479993,0
3.406441,-13.291757,-2.1419728,-7.2499304,2.9234846,-12.233969,-8.900293,0
4.742312,-11.792679,-4.4663696,-5.862165,-1.8830199,-9.662867,-10.949787,0
1.8906108,-4.9086375,-2.1700208,-2.937909,-1.3431693,-2.9910383,-9.869502,0
1.1672008,-2.261363,0.8631531,1.182138,-6.206063,-6.440801,-7.1872773,0
2.7006407,-10.985777,-4.2133856,-4.2160234,2.5376825,-6.235598,-9.480635,0
-13.672494,2.8709984,-12.409885,-9.3667,-10.223844,5.2328887,-3.9614923,5
-10.145104,1.0379025,-13.589609,-7.5894575,-8.884683,4.4770026,-4.8809433,5
-10.752742,1.7937497,-12.465752,-9.524726,-9.68212,4.398581,-2.8073664,5
-8.521985,-1.9822712,-13.179114,-8.655535,-6.9711056,3.7163978,-2.4700594,5
-17.748405,-1.5081595,-24.945541,-16.506641,-18.82613,6.9224334,0.86622345,5
-5.778862,1.5440106,-4.894336,-0.108568005,-11.190469,2.3716228,-5.7440915,5
-10.71919,0.14814332,-11.170236,-8.421075,-8.254017,3.1812236,2.2249691,5
-8.043158,0.86149937,-13.018701,-8.670017,-8.562231,4.4447694,-12.3243065,5
-7.437146,2.3870587,-7.7538667,-5.5624466,-6.930882,2.706874,-3.5359135,5
-6.338867,0.62854785,-7.5301595,-7.048539,-10.218424,3.3930511,-3.412091,5
-10.572355,-4.3801565,-19.66638,-9.502393,-9.742589,5.097854,-0.045276087,5
-9.871323,-2.7773163,-10.34306,-11.440674,-4.193013,3.2869215,-6.2903914,5
-8.843625,2.33238,-9.517057,-6.08151,-7.9265337,3.4259145,-3.7034962,5
-10.8042145,0.5836052,-6.1378627,-12.268513,-4.6503525,2.3844643,-4.09765,5
-11.185059,4.5601664,-8.586106,-6.8046045,-12.767089,3.2262764,-7.212176,5
-11.479372,3.3606133,-11.68786,-9.480915,-10.249065,4.484494,-3.3006444,5
-8.455165,3.4492521,-9.736621,-7.248606,-13.615435,4.235881,-8.689057,5
-11.199848,0.5032763,-17.669294,-9.294735,-12.889519,7.1954565,-10.026903,5
-9.633244,-1.4951311,-16.167423,-8.259956,-10.150268,4.557928,-1.4770648,5
-7.4114323,2.5293918,-6.9582257,-6.6957903,-10.892616,2.961167,-2.8803124,5
-6.8091817,-2.3044715,-8.819043,-7.3730955,-6.5341196,3.9476352,-7.2820272,5
-12.7393465,2.0531363,-5.5330095,-13.650468,-7.5828776,1.5523062,-0.7217308,5
-15.152464,-1.8928546,-10.867195,-12.954812,-5.037837,6.0610886,-6.5120525,5
-9.259912,-4.251911,-14.089649,-9.266511,-6.7881384,3.4213753,-4.33122,5
-13.832207,-5.374327,-21.259771,-11.8550825,-10.456169,4.5344677,4.135421,5
-13.327664,-3.010393,-22.57411,-11.789927,-12.23782,6.6633058,-2.6856556,5
-9.086218,-3.9177241,-16.407892,-11.924802,-7.6906977,3.0613341,-4.230436,5
-17.121407,-4.67153,-23.20297,-15.463044,-11.613367,6.5187235,-0.10277231,5
-11.675419,0.81199753,-14.367003,-10.292513,-9.638042,4.5179505,-1.6942569,5
-5.0727262,-0.15575221,-7.5457134,-8.035289,-8.957699,2.222522,-6.542125,5
-10.580056,-2.135562,-16.84024,-9.18138,-9.497362,5.567457,-3.9444146,5
-4.990528,1.8244042,-6.512544,-5.3572974,-8.792008,2.8101633,-5.496047,5
-8.473638,-0.75521314,-10.3517065,-6.744258,-6.2843747,3.1031592,1.0985776,5
-6.116852,1.4961029,-6.177175,-7.6769743,-9.104671,1.7777771,-6.3045015,5
-11.895639,-1.4973197,-17.376482,-10.595526,-9.579997,5.8827443,-5.8232245,5
-10.865022,-2.0913384,-15.623135,-9.576082,-9.08963,4.1570396,1.6107041,5
-5.6992545,1.1326163,-7.520457,-5.677801,-8.096993,3.190539,-3.9697285,5
-5.717715,-2.089892,-11.547834,-7.1794896,-10.643374,4.5717583,-4.461963,5
-14.789512,3.5010734,-7.2101808,-16.665234,-12.873728,3.3278923,-7.314024,5
-16.182123,-4.477195,-25.66792,-15.750655,-12.527613,7.9078712,-5.490699,5
-11.653586,0.7661734,-12.887465,-10.857999,-9.138299,4.4824405,-1.717731,5
-9.287613,0.36851993,-13.849203,-8.219711,-9.504694,5.147519,-4.6954055,5
-14.255201,-3.7622435,-21.615303,-14.241637,-11.102119,5.6911993,-0.6212903,5
-9.253862,3.1110225,-10.315324,-6.2599263,-9.969271,3.7061722,-5.370745,5
-9.60054,-7.3173246,-17.410368,-12.554731,-5.563758,3.1639385,-2.8180845,5
-14.526189,3.9815512,-16.709774,-10.880053,-14.898538,6.6251955,-5.8217983,5
-4.6283917,0.0033163428,-5.141326,-7.261342,-10.082965,1.9822913,-3.278641,5
-9.374295,1.1340461,-8.271912,-7.7629437,-7.263052,2.801525,0.45422885,5
-10.326536,-2.9352689,-16.955095,-8.214973,-7.9047937,4.9073567,-3.9660487,5
-13.568244,4.251101,-11.724791,-10.734225,-15.9415455,4.614782,-2.708767,5
-11.206317,3.4466865,-9.81688,-8.797913,-10.81521,4.3207703,-4.651848,5
-16.38376,4.0678234,-11.226602,-17.114,-8.369874,3.7666037,-11.2187,5
-12.287177,-2.8714745,-14.374243,-15.896644,-13.935494,4.5803356,-5.820433,5
-20.24903,-2.9745197,-28.530977,-21.885313,-14.710316,8.996454,-10.462608,5
-6.1666117,-6.323304,-15.557701,-7.7550507,-8.856638,3.401873,-2.0507529,5
-8.811816,3.228176,-8.118652,-7.7083955,-11.0382,3.4616425,-4.046919,5
-7.356944,-2.3217583,-2.5647855,-8.556211,0.13838258,1.4872746,-4.485728,5
-12.176702,-3.3806329,-20.310276,-11.668999,-10.248459,6.7734838,-8.857069,5
-11.450357,3.3222969,-12.776096,-10.662267,-10.329827,4.9564624,-7.2805243,5
-11.267612,-3.2723897,-19.085928,-9.586345,-9.177859,5.310658,-2.062631,5
-6.004517,0.10263885,-6.9008007,-6.8719077,-8.454565,2.8875654,-1.6147062,5
-10.781086,1.3218621,-4.163433,-11.180939,-8.794939,3.3107708,-5.0979366,5
-7.8181853,-8.439974,-20.23024,-10.1262455,-3.8981738,3.7369182,-7.234015,5
-7.339294,-0.9637669,-0.37904513,-7.088351,-6.8400626,1.2153304,-2.5674276,5
-7.0818696,2.36797,-7.186912,-5.446845,-6.692222,2.8195825,-3.3431423,5
-11.077447,-0.035065502,-12.43773,-9.517414,-7.0814886,4.804944,-4.0785346,5
-10.295683,3.204394,-9.977223,-9.736683,-10.404776,3.6981618,-6.241067,5
-12.196478,1.6773505,-5.8744383,-10.115467,-5.6122437,2.4544072,1.0594486,5
-14.17146,-5.10466,-20.441986,-12.925197,-8.8684225,5.9260106,-1.8872981,5
-14.349703,-2.323102,-23.80511,-13.72344,-15.874123,7.3689466,-1.8923532,5
-12.533951,1.5360656,-13.453298,-10.368274,-10.463229,4.3583703,0.41936257,5
-9.91399,-3.6615074,-15.448229,-9.05773,-6.8306127,4.0483656,-0.40972123,5
-7.756234,-3.5417352,-14.580125,-9.098084,-7.3423514,5.497195,-9.818646,5
-17.472763,-1.3603797,-24.415834,-16.151619,-15.448307,6.90839,-0.054010652,5
-14.917396,-2.9590247,-20.751328,-14.639979,-10.836204,7.1723523,-5.019529,5
-9.045749,-3.2938888,-16.559881,-9.206394,-11.673996,3.7160017,-0.90223646,5
-16.667482,-5.727921,-28.533064,-18.713896,-11.641236,8.709825,-9.316309,5
-14.153342,0.041800886,-20.043154,-13.477942,-11.339871,6.805456,-9.519492,5
-8.989541,-2.144664,-16.367935,-7.4598284,-6.995655,4.19155,-8.766521,5
-11.921048,-0.9443771,-17.81501,-10.342586,-9.064185,5.2206445,-7.388369,5
-10.877302,-2.8799765,-16.140549,-9.069285,-8.372413,4.1048837,1.4359745,5
-14.675083,-0.9289861,-17.702906,-14.062299,-10.848387,6.1503277,-6.769222,5
-12.599273,4.8639116,-11.556324,-9.980414,-14.7443075,4.110256,-4.044308,5
-7.5691376,-4.844944,-16.902678,-6.5681696,-6.613315,4.3020105,-3.876791,5
-4.0864263,-0.8027451,-5.779343,-5.5607243,-6.436416,2.5110126,-3.2151053,5
-14.292375,-3.32356,-20.860401,-11.9108305,-11.881556,5.487968,2.1550956,5
-8.148672,0.4646569,-12.764428,-6.5281935,-9.700859,4.666661,-5.8243384,5
-7.108161,1.303044,-9.034701,-5.496807,-7.794465,3.344148,-4.1064696,5
-9.743387,-4.226774,-17.649149,-7.4034543,-8.40321,4.5986695,-0.8889617,5
-6.649822,-5.7090883,-17.382406,-6.2194595,-5.4786716,3.9706104,-7.799305,5
-1.5695199,-3.5554411,-10.146673,0.07661611,-10.8255415,2.1092274,-5.292266,5
-9.286519,1.5535932,-3.7601526,-9.607442,-6.6076527,2.3103096,-2.209199,5
-4.495077,-6.628099,-13.162804,-6.404384,-6.530378,4.2939596,-6.9463053,5
-15.998245,-1.6467261,-21.956532,-13.972334,-15.201533,6.0090504,1.4163138,5
-11.829856,-4.4683776,-19.210745,-11.025164,-9.378533,4.534315,1.7794508,5
-6.1275473,1.7607424,-5.793932,-2.5482705,-10.575571,3.0446928,-8.405564,5
-3.7965693,-2.8564494,-10.918533,-2.095909,-6.964906,3.8628259,-10.126357,5
-9.699643,2.9427633,-8.1379,-7.851761,-8.909573,2.7993798,-2.0134685,5
-9.432123,0.8904857,-10.035344,-11.99544,-12.404841,3.92044,-9.93733,5
-8.26853,-3.742147,-6.7193875,-8.813867,-5.51525,3.6517015,-1.2134959,5
-2.4982874,-8.314234,-11.526228,1.5652856,-2.9336026,2.388366,-3.1481268,5
-17.400663,0.16277063,-16.835474,-15.419808,-11.058386,6.181572,-1.2931455,5
-10.264478,2.3065054,-8.778213,-4.1416984,-11.1884165,3.8095036,-6.3403287,5
-9.510279,0.1818313,-12.583005,-9.535104,-10.103302,4.970243,-5.5784125,5
