logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
4.947326,-7.2967196,-2.329408,-3.3972762,-5.749421,-6.029992,-12.99567,0
2.4582093,-9.556406,-1.3383967,-1.7568994,-0.11097383,-7.3737645,-9.243307,0
2.76491,-16.083105,-5.945595,-4.9729815,3.345443,-8.849095,-10.891762,0
3.4090953,-5.016165,-1.0877131,-1.8287802,-4.260417,-6.6547766,-12.433267,0
1.741313,-8.845002,-11.160094,0.5991768,2.6726456,-4.9347796,-7.993744,0
4.1448855,-12.454006,-2.6955822,-4.1184535,-1.7043039,-8.847637,-12.778468,0
3.4320464,-22.091236,-17.092377,-2.3329709,4.928753,-9.306969,-8.685216,0
1.8721604,-7.327728,-0.33821538,-3.2088027,-0.5920109,-6.6989717,-10.354007,0
3.54323,-10.328711,-2.769761,-2.7428005,-1.3209153,-7.5329523,-8.756472,0
0.9015569,-5.2887278,-1.866695,0.04792276,0.30638248,-2.8156662,-4.9794426,0
2.3790464,-7.777012,0.968087,-0.8674142,-2.6634247,-8.845936,-9.254796,0
2.3914795,-18.09155,-9.310411,-2.3516974,2.532468,-8.524135,-6.198503,0
5.819487,-16.424269,-7.216842,-8.440287,-8.376064,-6.419118,-11.767523,0
1.7126714,-8.889039,3.445704,-6.4956746,-1.8883214,-8.992717,-11.389516,0
3.1276805,-6.812529,2.2616234,-0.6530984,-7.8723373,-6.2314515,-11.378501,0
3.3813653,-10.08465,-1.0477314,-3.9935083,-1.58463,-7.719357,-11.089603,0
1.2864124,-9.814742,-10.501616,0.09438171,3.0882044,-5.8143873,-6.189394,0
2.9127579,-8.00193,-1.4586339,-1.2923687,-1.6221792,-8.909633,-7.7384048,0
2.9524152,-5.5790005,1.3520252,-0.92679065,-6.293678,-7.3692045,-11.66259,0
3.1319842,-10.633962,-0.7841324,-3.4975402,-1.7295475,-9.822441,-6.928558,0
2.8130882,-14.824944,-7.29232,-2.738863,3.285254,-8.41284,-9.841284,0
2.4459171,-13.568458,3.147328,-3.434428,-6.531595,-11.325105,-9.95903,0
2.3942351,-7.492937,3.3333073,-3.5307517,-3.9600194,-8.233166,-10.378004,0
2.518732,-9.846679,-6.9331727,0.39892688,1.0749073,-7.1585135,-6.5633883,0
4.4127893,-11.413984,-6.953874,-3.1401162,-1.56659,-4.6177096,-9.485073,0
1.1498015,-4.5089855,1.3087509,-1.4383037,-2.4079554,-4.034717,-8.014183,0
3.7018378,-17.608019,-11.511564,-3.5665715,4.635393,-8.236696,-10.223211,0
2.1838503,-9.071275,1.3594066,-3.392159,-1.8952278,-8.766643,-8.210577,0
3.2868266,-19.614937,-8.989867,-2.7386587,3.3077662,-8.704639,-11.328087,0
2.109452,-7.1108255,0.25786212,-2.4334676,-1.1122702,-7.7354875,-13.018226,0
2.1991513,-7.5314965,-2.6098423,-1.8877065,1.097615,-7.833668,-6.9697175,0
1.0013222,-10.723111,-7.726507,1.7336402,2.0494401,-8.400531,-4.2561483,0
3.3774707,-3.098728,1.9954742,-3.3321302,-7.24658,-8.104001,-11.533841,0
0.76591474,-5.780605,-0.58425856,-0.5188726,0.022918943,-3.7078955,-6.761827,0
5.0860224,-8.550164,2.8746355,-6.372343,-8.53328,-9.216327,-12.376152,0
5.772648,-10.528874,-1.3281804,-5.2638125,-6.088906,-8.927656,-13.95006,0
2.4232714,-9.620157,-1.1564437,-2.5608704,-2.4753075,-10.61166,-4.772727,0
-0.43141395,-7.3760085,-4.2963443,3.0136166,-0.36835355,-2.286655,-2.9639645,0
2.2929769,-3.4880233,-0.99729484,0.17193288,-2.8685222,-3.1540892,-9.20044,0
4.2214255,-12.831321,0.62738574,-4.1972504,-4.8643117,-10.0283,-10.750099,0
0.23860598,-10.183238,-9.872006,2.9205728,2.4307473,-4.9867034,-7.905482,0
1.7690438,-8.85893,1.159246,-4.318911,0.91379815,-9.046737,-8.954807,0
3.4317853,-19.193762,-9.575154,-2.8408837,3.8277373,-10.243978,-10.723821,0
4.469268,-19.383104,-7.3804903,-7.44667,0.5091515,-9.857988,-9.891759,0
2.395724,-11.836053,-2.3863676,-1.3096378,0.5982912,-8.253006,-10.174436,0
0.906236,-3.8171766,-0.16733377,-0.023653187,-1.2853583,-3.2228355,-8.477062,0
2.1766858,-6.34267,2.1683028,-2.9423947,-3.735341,-8.552718,-9.366667,0
2.4872572,-10.619469,-1.8884852,-1.6510371,0.25079006,-8.825843,-8.859491,0
3.5061824,-14.674959,-6.46677,-6.000294,2.7695913,-8.515186,-10.13333,0
3.8488805,-10.573474,-8.429161,-0.24006853,-4.7583985,-2.5317018,-11.701937,0
2.046349,-7.9978833,-1.519757,-4.1336503,1.5785412,-7.292838,-8.632974,0
0.8181015,-11.421459,-10.171585,3.279443,1.8617474,-5.0221424,-5.6762137,0
4.4602056,-13.176728,-1.2624513,-3.1203918,-5.498662,-11.629921,-12.07365,0
1.3532722,-6.4336205,-6.9053392,1.7857167,1.8422387,-6.16866,-7.4768796,0
0.03994601,-9.630968,-11.432642,4.188141,1.7147248,-6.9725323,-7.929204,0
4.7664404,-10.126165,2.4910297,-5.4589996,-6.975894,-8.836003,-12.77126,0
3.804879,-9.125966,-7.585253,-0.6042493,-1.4122597,-6.0584126,-8.49334,0
2.822144,-8.257262,-0.7406098,-4.415097,0.5298004,-7.565376,-9.2099285,0
2.6717806,-12.749129,-4.2436833,-0.8251277,0.736851,-8.002046,-11.149714,0
1.2535009,-10.629359,-5.3910723,2.4786253,1.7527835,-6.8895307,-10.072311,0
3.0710094,-9.910988,4.8663216,-5.364913,-7.9582405,-9.921466,-12.998636,0
1.5584562,-10.78201,-8.296295,1.3282531,2.4881246,-6.84296,-5.2959485,0
2.408359,-9.466786,-6.7824497,-1.1908584,2.873972,-6.1069627,-8.143336,0
2.043796,-9.908421,-3.9069934,3.2176456,-2.5530834,-6.1633635,-9.024452,0
4.123807,-20.21054,-10.355316,-8.833897,-0.2743548,-7.662146,-9.731215,0
2.9919329,-6.719045,1.8399434,-4.4440613,-3.3579,-7.010312,-10.184987,0
3.447467,-11.704776,-1.0376401,-4.3109155,-1.6003925,-9.220738,-12.319931,0
2.8349454,-7.367051,-0.4242211,-0.03724969,-2.4276352,-8.252699,-10.287282,0
2.025164,-8.216212,1.0120623,-3.7730563,0.22164941,-8.62808,-9.664821,0
3.4790425,-22.296545,-7.1599827,-7.8345885,3.299535,-13.1830635,-8.314243,0
1.505669,-6.5906343,2.0700743,-3.8882253,-4.047224,-8.334406,-9.791054,0
0.5900783,-12.456091,-8.843234,4.2292166,1.3273618,-4.8626513,-7.23655,0
-0.0547904,-5.3479395,-6.241619,2.5685086,-2.4371157,0.43357402,-7.0497317,0
2.433941,-11.785079,-8.528537,0.1684198,2.9988694,-6.1742425,-10.017899,0
2.1904612,-5.3348894,-3.3281677,-2.6072922,0.87551403,-4.016988,-9.565222,0
1.7021925,-9.539313,-2.7048354,-2.060273,1.5632849,-7.3221917,-7.5277,0
1.552253,-9.893138,-5.7302003,-4.2014904,3.184538,-6.7928724,-6.6977463,0
2.333405,-11.028833,-3.6467936,-0.54429626,-0.32777563,-5.657312,-7.33783,0
3.2466674,-10.4133,-4.0763974,-2.2493923,-2.781122,-9.340057,-5.180067,0
1.9209079,-7.8327913,3.4508343,-4.056186,-4.1245975,-8.272418,-10.852727,0
5.470442,-10.348028,-2.830127,-4.0242314,-7.4829497,-7.4442635,-10.955957,0
0.39114553,-4.3349977,-3.543413,1.2235197,0.7158089,-2.6913643,-10.092903,0
1.569877,-6.6653724,1.644995,-0.3872118,-2.750591,-6.276058,-10.573547,0
6.174997,-17.51952,-3.8255835,-7.156568,-6.852861,-9.843281,-15.72934,0
6.0624022,-12.525131,3.6070068,-7.5754704,-12.004314,-9.933004,-16.020405,0
1.3036493,-12.006252,-9.469957,0.096168496,1.9151784,-4.995444,-6.843784,0
3.6442225,-12.254745,-4.5592866,-3.8184514,-1.262156,-6.9319572,-10.207284,0
4.547856,-11.75651,-5.279452,-3.3389263,-2.9910266,-7.3033915,-11.427072,0
1.8110511,-1.4491974,0.16016015,0.5274937,-7.484678,-6.204777,-7.880429,0
5.1297154,-5.962765,-2.6142578,-1.573643,-5.7119184,-11.202812,-11.516496,0
3.0728154,-21.136402,-14.619824,-6.6029015,4.9716654,-6.7482605,-10.345037,0
1.9905574,-12.753108,-8.623593,-0.5429301,3.1835687,-4.7378554,-8.828811,0
2.657258,-5.1860495,-1.5576842,-0.90058744,-3.71106,-2.3731112,-8.463303,0
3.2746525,-5.0601783,-0.26080647,-0.15323797,-4.9888844,-7.763026,-13.367655,0
1.4040377,-7.6510067,-2.9068267,3.4237268,-3.6129975,-3.224377,-7.7569118,0
1.4566789,-9.092738,-6.5918775,0.36432022,2.112455,-6.337304,-6.018437,0
1.4200379,-4.9207172,-2.0091825,-0.26132435,0.84805757,-5.1049223,-6.7009172,0
2.5673375,-7.132545,-2.9484699,0.6936303,-0.94686,-5.5391345,-10.378615,0
3.2318783,-16.857807,0.21212254,-7.7989626,-0.93445665,-13.601559,-11.133772,0
4.0294857,-12.541464,-1.6907815,-4.425569,-2.948685,-9.492001,-10.487498,0
2.1831036,-11.851865,-2.4579234,-6.6289396,2.1640394,-8.658347,-8.130499,0
1.2937357,-3.2883143,-1.7516415,3.2691927,-7.58488,-0.93513036,-11.212298,0
2.8286867,-11.16556,-1.6375086,-4.2415214,1.3922033,-8.760269,-9.36221,0
3.034542,-6.1411943,0.6818063,-3.4292467,-2.3636668,-8.040279,-9.234896,0
0.05276151,-2.4127934,-6.096198,1.3535336,0.6092989,-8.601946,-6.4002705,0
4.5578465,-7.2498755,-6.4914374,-2.08274,-1.2594696,-9.3551655,-11.242692,0
2.709653,-12.279422,-5.4600625,-1.224544,1.650278,-7.604215,-9.464419,0
1.8962145,-14.442581,-10.219933,2.2323303,2.5623496,-6.0309157,-9.463601,0
-0.9945396,-11.011955,-10.921809,-5.476796,3.9354718,-7.4837785,-6.8104935,0
2.8526285,-12.275746,-1.1438848,-4.0582995,1.2733212,-9.756876,-10.520545,0
2.2061398,-17.617495,-12.639556,-5.41997,0.54107773,-4.1287045,-6.6409326,0
2.0789778,-11.914517,-6.041708,-2.5386271,2.517051,-6.1407385,-7.21661,0
1.9857432,-9.622215,-3.576067,-0.2826601,1.7675582,-6.484174,-8.167364,0
3.55115,-8.916776,-5.6744785,0.46577826,-2.5136569,-5.293804,-11.277304,0
3.4304643,-4.1652164,-4.6878114,-1.6031277,-2.3929718,-7.418285,-6.639742,0
3.6908643,-9.528246,-1.9216546,-4.025021,-3.0684767,-8.592126,-7.743003,0
1.9162444,-13.4806795,-0.35674733,-4.980152,0.42693812,-12.204526,-8.41974,0
2.5086796,-15.394386,-6.5087724,-1.018947,2.4136448,-8.046343,-9.457173,0
3.6921666,-13.830445,-6.3856006,-0.4843287,-2.1305523,-6.3800926,-9.959633,0
2.4372687,-10.770987,-2.582468,-3.1819618,1.8142763,-8.329854,-8.864181,0
3.1362965,-14.891799,-2.3975875,-5.1226034,0.8758836,-10.184026,-7.721164,0
-0.17433663,-8.085435,-10.865652,0.15359098,3.472837,-6.0497146,-7.314605,0
2.9220438,-12.383442,-6.6278377,-3.3563948,2.766523,-7.5630484,-8.704141,0
4.57939,-12.036775,1.738898,-6.8400173,-5.088553,-9.418669,-11.666818,0
0.18165293,-4.288802,0.42523286,1.895142,-2.6683488,-5.2281175,-7.8519225,0
4.4950275,-13.096294,-2.5852396,-3.7068026,-4.684106,-7.5415215,-9.532732,0
2.655271,-9.205469,4.5688643,-6.844598,-4.025934,-9.3144245,-11.845233,0
4.3262677,-7.9327235,-2.6846669,-2.7017477,-3.6403284,-6.476524,-11.472418,0
2.332107,-8.832629,-1.3036996,-5.476141,1.0816982,-6.180541,-7.745731,0
3.7822149,-3.5601482,-0.1577844,-3.2627707,-4.1174064,-6.788069,-10.461136,0
2.0212579,-5.310229,-0.7757579,-4.648415,-0.29638115,-6.626238,-10.647686,0
1.4670132,-6.230206,-2.1457486,0.5602206,0.8696423,-5.970453,-8.032176,0
0.96294254,-5.8787837,-3.137012,2.3189385,0.49392557,-5.0898595,-8.912387,0
5.729381,-13.381018,-6.127517,-4.5493855,-6.1949687,-6.966473,-13.276657,0
2.7773583,-14.426072,-9.754751,-1.4669938,3.9020884,-7.4089184,-10.826527,0
3.8072479,-5.241164,0.83248055,-2.059545,-4.5277243,-8.369355,-11.061977,0
2.0117722,-6.3524847,-4.839295,1.1958525,-0.617218,-9.385453,-7.15593,0
4.3273373,-7.1899805,2.9728112,-3.1207588,-8.254634,-13.292148,-9.137063,0
2.1737034,-7.3782578,1.4131323,-2.1162326,-2.6016955,-8.697237,-9.186717,0
5.098367,-17.79964,-5.0320706,-6.282133,-1.5188385,-9.449956,-12.250667,0
1.429522,-7.5206017,-6.3374896,4.2331934,-1.4741561,-5.4204345,-9.35926,0
-0.5081038,-9.1744795,-8.412169,4.4051104,0.9888317,-4.619978,-6.3147078,0
2.06686,-13.030001,-2.004542,-4.0727024,2.1272047,-9.750021,-10.360971,0
1.4791809,-4.208675,-3.258605,2.888067,-3.4819791,-4.974027,-10.026922,0
2.434635,-14.659286,-8.056472,-5.2896066,1.4408224,-5.02493,-6.9718065,0
-1.2784787,-4.385868,0.71585053,-3.6173894,-0.7084635,-7.8404307,-8.667727,0
2.5864174,-8.1811075,1.7609936,-1.9321382,-3.934096,-8.405348,-10.872985,0
3.1424582,-7.5487323,-4.5454636,0.25397936,-0.32253277,-7.251207,-10.683743,0
1.8160616,-7.3786902,4.119416,-6.5067215,-6.726684,-9.427053,-11.803199,0
3.899062,-13.331549,-6.9212174,0.3512712,-2.5555196,-8.3663225,-7.872491,0
-0.014684886,-6.2297907,-8.026875,0.58307976,2.6409068,-4.8954525,-6.1895623,0
5.095589,-8.109191,3.0573955,-6.098034,-12.090573,-8.682241,-12.884492,0
-1.5622399,-0.08311405,-3.1319704,0.9287487,-2.9595735,-5.049241,-8.158965,0
1.8575567,-11.04244,-5.7089343,-1.3647028,2.509502,-8.873275,-5.4805837,0
2.3096101,-12.489296,-9.353633,-1.8797572,3.2475734,-5.4863687,-7.185779,0
-0.38078272,-6.526102,-6.3980813,3.278182,0.8280696,-4.8910146,-5.167796,0
2.3035812,-8.61628,0.053252608,-2.6891787,0.28851408,-9.052387,-10.345621,0
2.2038598,-10.36429,-9.050059,-0.5627283,3.2836075,-7.241411,-6.3514647,0
4.0413985,-12.788125,-4.563572,-1.6100619,-1.5791887,-8.960036,-11.003313,0
1.5096557,-8.741906,-4.2873573,1.4818393,1.8544494,-7.040827,-7.612658,0
2.6432207,-5.8209662,-1.1204916,0.93237716,-2.011021,-8.488575,-10.167629,0
2.624297,-5.351451,-2.4967303,-3.5152757,0.4865461,-5.121597,-10.388298,0
2.3908608,-14.496963,-10.087916,-0.2808697,2.8401253,-4.9999394,-7.254086,0
0.62670475,-6.7805724,0.5334532,1.1067989,-1.3247974,-5.221038,-10.607013,0
3.3641737,-9.598418,-4.694298,-2.838928,1.1919864,-7.172248,-9.324451,0
5.2453966,-9.611277,3.8396492,-9.066753,-11.228437,-10.7682495,-13.336848,0
4.379429,-10.143346,-1.6570187,-3.7769692,-3.7737002,-7.685922,-13.711265,0
2.417487,-8.819613,-1.9210095,-1.517783,0.88029927,-7.1660805,-9.424223,0
3.0646715,-5.756386,0.17580761,-1.0228456,-3.732304,-7.4198174,-10.805097,0
0.41101396,-0.3668219,-0.21796182,0.3970616,-8.93547,-6.2488675,-6.5883875,0
2.3503282,-9.456694,3.2165382,-4.713124,-4.1916666,-9.833817,-6.989195,0
2.2927172,-8.735818,1.2766248,-3.0319638,-0.5405328,-8.429597,-10.737909,0
3.883533,-9.706702,-1.525425,-5.234542,-2.9378788,-6.88678,-9.384775,0
2.2914255,-10.160057,-3.4819176,-2.3602173,1.8637987,-7.3981166,-7.9658833,0
2.220191,-8.377863,0.87436974,-3.352733,0.011977129,-8.178711,-9.294235,0
3.3918343,-18.62771,-3.9355648,-7.91267,2.6312456,-11.865636,-10.17953,0
2.1689193,-9.098715,0.20266992,-4.0281672,-0.20293176,-8.6986885,-9.359026,0
2.3141997,-12.70392,-9.099613,-0.9561489,3.3567708,-7.3322177,-7.4074025,0
2.980761,-5.7545824,1.6109147,-3.292734,-3.7674437,-6.0010386,-10.741264,0
4.7227244,-8.235482,0.1518061,-5.9741645,-3.8684263,-8.677291,-12.240661,0
4.717562,-5.5609765,-0.52276736,-1.0694808,-6.026764,-11.910495,-11.803175,0
1.7348474,-8.274524,-0.11427657,-1.3341035,-1.760311,-5.4457126,-8.166697,0
2.093585,-8.462902,-8.841956,0.49344704,0.24259529,-0.35348743,-6.5284824,0
-0.410033,-4.9962564,-5.833962,2.7013538,1.06114,-6.1504636,-12.8337555,0
2.9411228,-7.6224856,-3.7278986,-1.2804967,-0.2651001,-6.618274,-7.35775,0
4.5820475,-14.015411,2.064999,-5.8587384,-4.0953593,-12.33853,-11.34211,0
4.397985,-18.318216,-9.273032,-6.267133,1.2128671,-7.649177,-10.631141,0
-0.5413842,-3.535749,-3.07257,2.9233935,-0.23386711,-5.286705,-7.006086,0
-1.3792182,-3.9469671,-3.9477322,2.2831671,0.2400513,-4.4181304,-6.8198104,0
-9.476903,-2.4359984,-17.693394,-7.589702,-9.168023,4.2891445,-2.4265294,5
-12.061934,2.7237232,-12.66439,-10.155945,-14.020783,3.2091706,-2.70746,5
-10.948836,2.7200325,-10.379644,-8.660062,-14.004389,2.0890958,-3.2659066,5
-8.13578,-5.419857,-21.736488,-8.454109,-7.483891,4.7907653,-5.1946497,5
-10.206001,2.3779986,-8.617182,-6.280116,-13.189922,3.1912158,-7.5264173,5
-12.220776,4.041385,-12.293641,-8.152988,-11.280936,3.4233685,-6.3875475,5
-17.455257,0.034690335,-19.547798,-12.05782,-11.413304,6.2274933,-4.9727283,5
-14.7834215,0.2803584,-18.675013,-10.398471,-14.350341,3.8032126,2.7434523,5
-11.464129,0.749946,-20.035566,-10.949923,-7.5555606,4.506376,-7.992894,5
-7.12829,-1.3973385,-8.604284,-7.0948486,-12.002271,0.90786284,-1.2346135,5
-7.3472266,-6.816057,-6.9075866,-7.3806067,2.638791,0.57684577,-5.7317195,5
-17.71562,3.7756193,-15.448244,-13.511684,-16.443209,4.5726676,-3.021043,5
-9.658095,-4.4283733,-20.69486,-6.4987845,-4.271897,2.5997617,-8.994668,5
-8.328712,-0.86309886,-5.905828,-4.4389434,-5.8134418,0.8146759,-3.5598648,5
-9.580393,-2.8454995,-18.942656,-4.457703,-10.395575,4.294436,-5.3103075,5
-0.66793835,-7.7323546,-8.666075,3.113351,0.6035376,-0.87234014,-9.358661,5
-7.839083,-4.9550996,-12.711992,-4.010102,-4.7893248,2.9756577,-4.1561465,5
-10.571538,-2.9494112,-17.932087,-8.2232485,-10.073182,3.6833396,1.4760317,5
-7.1534357,-4.235067,-22.480715,-8.66963,-7.072374,4.1857657,-7.20605,5
-9.829556,1.443203,-11.9352045,-10.396588,-8.324483,4.4616747,-7.742962,5
-12.548288,-2.66775,-19.08528,-10.473818,-12.933032,4.407483,1.4589176,5
-9.705796,2.3942547,-10.66434,-7.4593544,-12.813448,3.2480395,-5.3451552,5
-16.377031,-0.74080074,-26.620892,-10.250739,-15.240988,6.945716,-6.7193832,5
-4.6194096,2.1467671,-9.647197,-5.9002814,-8.232261,3.6798968,-8.568123,5
-8.3065815,-3.5445232,-15.209386,-6.4021454,-4.1426697,3.0921338,-3.9787822,5
-12.09681,-4.7609196,-24.148556,-12.300904,-14.097458,5.670759,-0.8405516,5
-9.380239,0.5252692,-8.168255,-7.2016077,-9.661769,0.40932643,-0.38070577,5
-10.361221,0.9212703,-12.696426,-6.919507,-9.262427,3.340655,-0.81819546,5
-14.345331,-5.2761083,-30.91624,-15.46318,-12.008873,6.972494,-4.5030503,5
-13.116915,-7.288124,-26.099815,-10.453995,-12.0974,4.4270415,2.7659369,5
-7.734058,-4.970618,-16.543676,-6.162954,-5.196378,2.717044,-1.4640381,5
-9.140432,-1.321428,-17.117317,-7.432326,-6.581913,3.888457,-7.9413776,5
-7.901144,-3.1163719,-15.615293,-8.162773,-5.4227405,3.5208812,-2.7185583,5
-5.593799,-1.3494132,-14.075238,-5.243881,-7.383914,3.4251444,-5.4843645,5
-10.682259,-4.7209754,-20.363283,-7.310033,-8.476273,4.303408,-2.666878,5
-9.44146,-0.34491327,-12.972368,-6.892226,-7.0391765,2.7213078,-2.5789819,5
-9.462832,-3.5679,-18.898254,-7.7799993,-7.2125874,4.176582,-3.0460677,5
-7.9205956,1.8454924,-11.0779705,-5.451457,-7.336455,3.1032455,-6.705659,5
-13.311849,-4.176717,-24.014587,-9.599966,-14.354506,6.578474,-5.182701,5
-7.3393936,-3.8518777,-11.775402,-5.0259447,-4.4290957,2.3601182,-0.61571234,5
-13.113858,1.1407843,-16.15841,-9.657785,-12.590837,4.1991596,0.18885385,5
-10.7319565,-0.45040718,-2.0205617,-9.064942,-3.0914633,2.0713816,-6.3279343,5
-8.328749,2.8078873,-10.436968,-6.7030416,-10.186749,2.9176345,-4.067236,5
-5.1865406,-1.7706022,-13.485501,-4.7792344,-6.006519,2.8703046,-7.7354617,5
-14.109181,-2.0278933,-20.183903,-14.012676,-6.7801933,4.8800855,-5.6104393,5
-6.2248964,-5.712647,-20.237913,-4.4651575,-7.379944,4.0700617,-7.4517684,5
-15.1057,0.90070134,-11.075952,-9.70609,-9.226712,4.1158547,-3.3883543,5
-6.834132,-3.17409,-14.744595,-2.751658,-4.7452064,3.0432098,-10.559125,5
-9.474992,3.2752209,-10.098848,-8.065332,-9.737459,2.5985248,-4.3916197,5
-11.086063,-3.2767084,-14.757161,-6.687073,-9.971432,3.6028352,-2.3977797,5
-10.756045,1.5354412,-9.744397,-7.158282,-9.321861,2.42781,-0.70811075,5
-14.413785,0.953696,-16.960464,-11.0327425,-13.822847,3.433508,1.7649856,5
-13.949889,-0.05013801,-1.9890507,-14.170743,-9.246946,1.5079112,-9.489805,5
-16.82839,4.587305,-20.438267,-13.614826,-16.736715,5.9243336,-4.0334134,5
-11.216647,0.40907392,-16.162022,-7.1185403,-10.944093,3.7849073,-1.9320353,5
-9.670877,0.38087538,-17.90551,-9.214892,-8.243976,4.598818,-6.499924,5
-10.3043785,-3.2599866,-18.24706,-8.10369,-9.028275,3.8506975,0.41057855,5
-9.978883,-2.1802192,-13.376893,-10.507671,-2.590714,3.1344786,-4.8427634,5
-17.921608,4.0402765,-17.09312,-13.293445,-17.707535,4.302475,-1.4892848,5
-5.590833,-2.0328217,-14.383513,-8.06494,-4.047054,3.5563035,-6.2620206,5
-10.6151085,-0.580753,-14.351788,-7.549638,-9.241492,3.6027653,-0.15685022,5
-8.768899,-3.3682008,-14.215489,-3.954064,-7.106162,2.6179035,-2.071607,5
-7.5156755,-0.8996194,-14.835475,-4.520394,-4.4074116,2.485614,-10.403109,5
-12.153551,2.6159234,-12.326703,-7.743481,-11.469766,2.912573,-0.6452036,5
-7.806521,-7.3527827,-24.637735,-7.4979925,-7.211193,3.6615727,-5.103267,5
-8.312228,-3.4887471,-0.7740979,-10.243798,-4.864839,0.12104401,-10.098225,5
-10.175531,-2.5658753,0.021018175,-7.3189006,-3.7182434,0.5924689,-8.299704,5
-8.667572,-1.9304594,-19.433783,-10.515692,-8.484831,4.902757,-5.0109587,5
-9.966668,-7.0878277,-21.81882,-8.542183,-7.9929895,4.0871954,-0.51822805,5
-7.2291336,2.520084,-11.401382,-7.2514606,-9.823265,3.9663732,-7.0253105,5
-6.869572,-5.20294,-14.542005,-3.9437022,-6.70142,2.9312336,-1.5174168,5
-11.097366,2.9843388,-8.614653,-10.878477,-8.32424,3.74819,-5.457693,5
-12.746415,4.063557,-11.686457,-11.520168,-12.352088,2.811029,-6.6998777,5
-11.641927,3.8241506,-12.760001,-8.808453,-12.094063,3.8391204,-5.1041775,5
-10.311562,-4.6639466,-22.842916,-9.659899,-10.548125,4.9360437,-3.4114423,5
-11.232182,1.5057279,-11.553127,-7.8059883,-5.162248,3.0643675,-8.998785,5
-9.56762,-1.96286,-10.608124,-6.8545127,-4.498415,2.5188608,-2.0792077,5
-9.272745,-3.622005,-15.938449,-7.975666,-6.428841,3.2965567,0.17100246,5
-11.524174,-3.6192434,-12.204897,-7.5703416,-4.603352,3.1941612,-1.8673142,5
-10.253846,-2.3560147,-18.05752,-7.2330933,-8.504787,4.614886,-4.041667,5
-10.687147,-3.3982112,-19.47278,-9.050708,-8.295489,4.4083934,-1.3334824,5
-11.009608,-1.750866,-19.839949,-9.55314,-6.904839,4.34776,-7.5133867,5
-12.63034,-2.2092502,-15.238644,-6.7406416,-9.251009,4.24236,-2.574201,5
-8.746243,-1.1246142,-16.533169,-5.945096,-5.621645,2.7386851,-6.789612,5
-8.592566,-6.3845778,-17.293236,-7.065078,-6.447922,2.9884207,1.3244382,5
-11.634797,1.4133031,-15.74093,-9.539257,-11.294377,5.0361404,-4.6316366,5
-14.123245,2.44117,-14.707627,-12.439601,-16.048662,4.1468477,-2.139113,5
-13.181956,3.6998303,-15.84625,-10.703771,-11.7936125,3.5246606,-6.673991,5
-8.605779,2.3894234,-16.643166,-10.868919,-12.787093,5.200835,-6.955597,5
-6.884295,-1.2367666,-11.240494,-6.1623783,-4.1589026,2.3462255,-3.3405006,5
-16.036959,-2.621303,-26.166733,-14.47286,-12.149047,6.249677,-1.4605464,5
-12.864829,2.2372735,-15.496179,-7.5801473,-10.6652775,4.8627357,-7.2455516,5
-14.784562,4.82086,-16.837303,-12.099949,-16.331884,4.924241,-5.3173466,5
-9.521056,-3.341097,-18.398497,-7.708427,-8.384383,4.1376987,-1.3731886,5
-6.299116,-2.6019886,-17.74072,-5.7177525,-11.178411,4.7291827,-6.946533,5
-8.373319,-0.16348249,-9.558394,-5.340694,-7.286239,3.1812413,-5.419424,5
-8.0994,-1.5236057,-13.422693,-6.72471,-5.580622,3.1596594,-4.2263317,5
-9.007046,2.3955436,-11.032274,-6.4813595,-7.479587,2.8785107,-6.2592897,5
-9.057819,-1.5730202,-16.79527,-5.9438076,-8.836143,4.0324492,-3.0474167,5
-6.9249344,-0.79471844,-8.822826,-5.04801,-5.426885,1.446297,-2.1097915,5
-9.047235,2.7725606,-10.702343,-5.853114,-7.8427095,2.9230125,-7.468751,5
-13.286191,4.140349,-19.448355,-11.68239,-14.564101,6.087801,-8.882834,5
-11.397111,-0.59418863,-21.90291,-7.6544085,-8.8882265,5.0753903,-10.953294,5
-8.420969,-4.4484596,-17.915941,-7.113628,-5.2174973,3.2816725,-4.4168863,5
-10.545554,-4.269492,-23.370174,-9.253699,-10.51473,4.9688053,-1.9974196,5
-6.0434012,-6.9859695,-21.39163,-8.529748,-5.6110134,3.586486,-4.5979605,5
-12.211354,-3.2920086,-29.722673,-12.97673,-12.192238,6.1884537,-7.031924,5
-8.431893,-3.9740489,-20.585875,-6.6120763,-6.1910295,3.7151067,-7.3085346,5
